tic,datadate,gvkey,ggroup,gind,gsector,cshtrm,prccm
AVY,2017-06-30,001913,1510,151030,15,12212939.0000,88.3700
AVY,2017-07-31,001913,1510,151030,15,15252738.0000,92.9300
AVY,2017-08-31,001913,1510,151030,15,11843689.0000,94.2600
AVY,2017-09-30,001913,1510,151030,15,13720323.0000,98.3400
AVY,2017-10-31,001913,1510,151030,15,13385957.0000,106.1700
AVY,2017-11-30,001913,1510,151030,15,13528396.0000,114.1200
AVY,2017-12-31,001913,1510,151030,15,13083275.0000,114.8600
AVY,2018-01-31,001913,1510,151030,15,12575551.0000,122.6800
AVY,2018-02-28,001913,1510,151030,15,14107550.0000,118.1500
AVY,2018-03-31,001913,1510,151030,15,16717727.0000,106.2500
AVY,2018-04-30,001913,1510,151030,15,15176588.0000,104.8100
PNW,2017-01-31,001075,5510,551010,55,11568434.0000,77.6300
PNW,2017-02-28,001075,5510,551010,55,10804635.0000,82.1900
PNW,2017-03-31,001075,5510,551010,55,15138661.0000,83.3800
PNW,2017-04-30,001075,5510,551010,55,16150709.0000,85.0900
PNW,2017-05-31,001075,5510,551010,55,16622592.0000,88.3500
PNW,2017-06-30,001075,5510,551010,55,16965532.0000,85.1600
PNW,2017-07-31,001075,5510,551010,55,11722099.0000,86.7300
PNW,2017-08-31,001075,5510,551010,55,14474914.0000,89.9700
PNW,2017-09-30,001075,5510,551010,55,12188276.0000,84.5600
PNW,2017-10-31,001075,5510,551010,55,15763186.0000,87.7100
PNW,2017-11-30,001075,5510,551010,55,14175542.0000,91.8100
PNW,2017-12-31,001075,5510,551010,55,11046595.0000,85.1800
PNW,2018-01-31,001075,5510,551010,55,15320326.0000,79.9500
PNW,2018-02-28,001075,5510,551010,55,18930840.0000,76.9600
PNW,2018-03-31,001075,5510,551010,55,20428218.0000,79.8000
PNW,2018-04-30,001075,5510,551010,55,19758680.0000,80.5000
AMD,2017-01-31,001161,4530,453010,45,875880890.0000,10.3700
AMD,2017-02-28,001161,4530,453010,45,1568686480.0000,14.4600
AMD,2017-03-31,001161,4530,453010,45,1727439760.0000,14.5500
AMD,2017-04-30,001161,4530,453010,45,941088150.0000,13.3000
AMD,2017-05-31,001161,4530,453010,45,1705353040.0000,11.1900
AMD,2017-06-30,001161,4530,453010,45,2202045360.0000,12.4800
AMD,2017-07-31,001161,4530,453010,45,1701538260.0000,13.6100
AMD,2017-08-31,001161,4530,453010,45,1185851820.0000,13.0000
AMD,2017-09-30,001161,4530,453010,45,1199324280.0000,12.7500
AMD,2017-10-31,001161,4530,453010,45,1348361940.0000,10.9850
AMD,2017-11-30,001161,4530,453010,45,1036801960.0000,10.8900
AMD,2017-12-31,001161,4530,453010,45,793803050.0000,10.2800
AMD,2018-01-31,001161,4530,453010,45,1324529750.0000,13.7400
AMD,2018-02-28,001161,4530,453010,45,1096894820.0000,12.1100
AMD,2018-03-31,001161,4530,453010,45,1476443760.0000,10.0500
AMD,2018-04-30,001161,4530,453010,45,1156040320.0000,10.8800
AMD,2018-05-31,001161,4530,453010,45,1017402970.0000,13.7300
AMD,2018-06-30,001161,4530,453010,45,1629146350.0000,14.9900
AMD,2018-07-31,001161,4530,453010,45,1449351740.0000,18.3300
AMD,2018-08-31,001161,4530,453010,45,2192195870.0000,25.1700
AMD,2018-09-30,001161,4530,453010,45,3052330590.0000,30.8900
AMD,2018-10-31,001161,4530,453010,45,2638663290.0000,18.2100
AMD,2018-11-30,001161,4530,453010,45,2133834130.0000,21.3000
AMD,2018-12-31,001161,4530,453010,45,1973234860.0000,18.4600
ALK,2017-01-31,001230,2030,203020,20,26666845.0000,93.8200
ALK,2017-02-28,001230,2030,203020,20,22821850.0000,97.8200
ALK,2017-03-31,001230,2030,203020,20,33574176.0000,92.2200
ALK,2017-04-30,001230,2030,203020,20,27335947.0000,85.0900
ALK,2017-05-31,001230,2030,203020,20,31190703.0000,87.0500
ALK,2017-06-30,001230,2030,203020,20,24698497.0000,89.7600
ALK,2017-07-31,001230,2030,203020,20,24625219.0000,85.2300
ALK,2017-08-31,001230,2030,203020,20,28479811.0000,74.6600
ALK,2017-09-30,001230,2030,203020,20,33784273.0000,76.2700
ALK,2017-10-31,001230,2030,203020,20,48196556.0000,66.0300
ALK,2017-11-30,001230,2030,203020,20,38849034.0000,69.1700
ALK,2017-12-31,001230,2030,203020,20,33125931.0000,73.5100
ALK,2018-01-31,001230,2030,203020,20,62832467.0000,65.7300
ALK,2018-02-28,001230,2030,203020,20,54514586.0000,64.5000
ALK,2018-03-31,001230,2030,203020,20,41099368.0000,61.9600
ALK,2018-04-30,001230,2030,203020,20,51472880.0000,64.9300
ALK,2018-05-31,001230,2030,203020,20,48678373.0000,60.8100
ALK,2018-06-30,001230,2030,203020,20,42795533.0000,60.3900
ALK,2018-07-31,001230,2030,203020,20,43274998.0000,62.8300
ALK,2018-08-31,001230,2030,203020,20,29213387.0000,67.4900
ALK,2018-09-30,001230,2030,203020,20,25858610.0000,68.8600
ALK,2018-10-31,001230,2030,203020,20,43351078.0000,61.4200
ALK,2018-11-30,001230,2030,203020,20,32928666.0000,73.2600
ALK,2018-12-31,001230,2030,203020,20,41111837.0000,60.8500
HES,2017-01-31,001380,1010,101020,10,98041197.0000,54.1800
HES,2017-02-28,001380,1010,101020,10,69773376.0000,51.4400
HES,2017-03-31,001380,1010,101020,10,87614965.0000,48.2100
HES,2017-04-30,001380,1010,101020,10,87164699.0000,48.8300
HES,2017-05-31,001380,1010,101020,10,82125577.0000,45.8900
HES,2017-06-30,001380,1010,101020,10,110261529.0000,43.8700
HES,2017-07-31,001380,1010,101020,10,79466473.0000,44.5400
HES,2017-08-31,001380,1010,101020,10,82596397.0000,38.9000
HES,2017-09-30,001380,1010,101020,10,82279437.0000,46.8900
HES,2017-10-31,001380,1010,101020,10,95095340.0000,44.1600
HES,2017-11-30,001380,1010,101020,10,83603258.0000,45.8800
HES,2017-12-31,001380,1010,101020,10,82076221.0000,47.4700
HES,2018-01-31,001380,1010,101020,10,91297830.0000,50.5100
HES,2018-02-28,001380,1010,101020,10,102115933.0000,45.4200
HES,2018-03-31,001380,1010,101020,10,83611947.0000,50.6200
HES,2018-04-30,001380,1010,101020,10,97098771.0000,56.9900
HES,2018-05-31,001380,1010,101020,10,83359225.0000,60.4200
HES,2018-06-30,001380,1010,101020,10,79007616.0000,66.8900
HES,2018-07-31,001380,1010,101020,10,62956109.0000,65.6300
HES,2018-08-31,001380,1010,101020,10,57182095.0000,67.3400
HES,2018-09-30,001380,1010,101020,10,57283161.0000,71.5800
HES,2018-10-31,001380,1010,101020,10,83496545.0000,57.4000
HES,2018-11-30,001380,1010,101020,10,71749531.0000,53.8900
HES,2018-12-31,001380,1010,101020,10,108861974.0000,40.5000
AIG,2017-01-31,001487,4030,403010,40,111316012.0000,64.2600
AIG,2017-02-28,001487,4030,403010,40,154932295.0000,63.9200
AIG,2017-03-31,001487,4030,403010,40,158394823.0000,62.4300
AIG,2017-04-30,001487,4030,403010,40,120507226.0000,60.9100
AIG,2017-05-31,001487,4030,403010,40,185370283.0000,63.6300
AIG,2017-06-30,001487,4030,403010,40,107565583.0000,62.5200
AIG,2017-07-31,001487,4030,403010,40,76523543.0000,65.4500
AIG,2017-08-31,001487,4030,403010,40,108146357.0000,60.4800
AIG,2017-09-30,001487,4030,403010,40,120839609.0000,61.3900
AIG,2017-10-31,001487,4030,403010,40,101277350.0000,64.6100
AIG,2017-11-30,001487,4030,403010,40,115102214.0000,59.9600
AIG,2017-12-31,001487,4030,403010,40,88248981.0000,59.5800
AIG,2018-01-31,001487,4030,403010,40,126341158.0000,63.9200
AIG,2018-02-28,001487,4030,403010,40,162320816.0000,57.3400
AIG,2018-03-31,001487,4030,403010,40,170866072.0000,54.4200
AIG,2018-04-30,001487,4030,403010,40,101572956.0000,56.0000
AIG,2018-05-31,001487,4030,403010,40,152831538.0000,52.7900
AIG,2018-06-30,001487,4030,403010,40,111837080.0000,53.0200
AIG,2018-07-31,001487,4030,403010,40,72957926.0000,55.2100
AIG,2018-08-31,001487,4030,403010,40,111360214.0000,53.1700
AIG,2018-09-30,001487,4030,403010,40,87428512.0000,53.2400
AIG,2018-10-31,001487,4030,403010,40,180104646.0000,41.2900
AIG,2018-11-30,001487,4030,403010,40,157526453.0000,43.2500
AIG,2018-12-31,001487,4030,403010,40,190433999.0000,39.4100
AME,2018-05-31,001598,2010,201040,20,38551692.0000,73.0300
AME,2018-06-30,001598,2010,201040,20,23098939.0000,72.1600
AME,2018-07-31,001598,2010,201040,20,20426599.0000,77.8000
AME,2018-08-31,001598,2010,201040,20,21386018.0000,76.9600
AME,2018-09-30,001598,2010,201040,20,21486088.0000,79.1200
AME,2018-10-31,001598,2010,201040,20,31003828.0000,67.0800
AME,2018-11-30,001598,2010,201040,20,35828971.0000,73.4300
AME,2018-12-31,001598,2010,201040,20,31570437.0000,67.7000
AMGN,2017-10-31,001602,3520,352010,35,62789361.0000,175.2200
AMGN,2017-11-30,001602,3520,352010,35,52784550.0000,175.6600
AMGN,2017-12-31,001602,3520,352010,35,54233655.0000,173.9000
AMGN,2018-01-31,001602,3520,352010,35,66336114.0000,186.0500
AMGN,2018-02-28,001602,3520,352010,35,96002557.0000,183.7700
AMGN,2018-03-31,001602,3520,352010,35,154308623.0000,170.4800
AMGN,2018-04-30,001602,3520,352010,35,68966892.0000,174.4800
AMGN,2018-05-31,001602,3520,352010,35,71414660.0000,179.6200
AMGN,2018-06-30,001602,3520,352010,35,64414665.0000,184.5900
AMGN,2018-07-31,001602,3520,352010,35,52142624.0000,196.5500
AMGN,2018-08-31,001602,3520,352010,35,46195483.0000,199.8100
AMGN,2018-09-30,001602,3520,352010,35,50834712.0000,207.2900
AMGN,2018-10-31,001602,3520,352010,35,69356241.0000,192.7900
AMGN,2018-11-30,001602,3520,352010,35,55429386.0000,208.2500
AMGN,2018-12-31,001602,3520,352010,35,62268837.0000,194.6700
APA,2017-01-31,001678,1010,101020,10,60684059.0000,59.8200
APA,2017-02-28,001678,1010,101020,10,80869876.0000,52.5900
APA,2017-03-31,001678,1010,101020,10,91614250.0000,51.3900
APA,2017-04-30,001678,1010,101020,10,69724818.0000,48.6400
APA,2017-05-31,001678,1010,101020,10,77221496.0000,46.7600
APA,2017-06-30,001678,1010,101020,10,89033092.0000,47.9300
APA,2017-07-31,001678,1010,101020,10,64714302.0000,49.4800
APA,2017-08-31,001678,1010,101020,10,91089383.0000,38.8400
APA,2017-09-30,001678,1010,101020,10,61455426.0000,45.8000
APA,2017-10-31,001678,1010,101020,10,86085116.0000,41.3700
APA,2017-11-30,001678,1010,101020,10,59741249.0000,41.8300
APA,2017-12-31,001678,1010,101020,10,65710417.0000,42.2200
APA,2018-01-31,001678,1010,101020,10,87399435.0000,44.8700
APA,2018-02-28,001678,1010,101020,10,109268422.0000,34.1500
APA,2018-03-31,001678,1010,101020,10,107491890.0000,38.4800
APA,2018-04-30,001678,1010,101020,10,100959142.0000,40.9500
APA,2018-05-31,001678,1010,101020,10,75724428.0000,40.0000
APA,2018-06-30,001678,1010,101020,10,106801594.0000,46.7500
APA,2018-07-31,001678,1010,101020,10,57589743.0000,46.0000
APA,2018-08-31,001678,1010,101020,10,66962783.0000,43.8300
APA,2018-09-30,001678,1010,101020,10,53978351.0000,47.6700
APA,2018-10-31,001678,1010,101020,10,83825367.0000,37.8300
APA,2018-11-30,001678,1010,101020,10,97755525.0000,35.1300
APA,2018-12-31,001678,1010,101020,10,112536381.0000,26.2500
AMAT,2017-01-31,001704,4530,453010,45,182855757.0000,34.2500
AMAT,2017-02-28,001704,4530,453010,45,197627991.0000,36.2200
AMAT,2017-03-31,001704,4530,453010,45,195075817.0000,38.9000
AMAT,2017-04-30,001704,4530,453010,45,145324537.0000,40.6100
AMAT,2017-05-31,001704,4530,453010,45,229603649.0000,45.8800
AMAT,2017-06-30,001704,4530,453010,45,243023007.0000,41.3100
AMAT,2017-07-31,001704,4530,453010,45,193253460.0000,44.3100
AMAT,2017-08-31,001704,4530,453010,45,225659396.0000,45.1200
AMAT,2017-09-30,001704,4530,453010,45,224302517.0000,52.0900
AMAT,2017-10-31,001704,4530,453010,45,214373148.0000,56.4300
AMAT,2017-11-30,001704,4530,453010,45,227897246.0000,52.7700
AMAT,2017-12-31,001704,4530,453010,45,240132538.0000,51.1200
AMAT,2018-01-31,001704,4530,453010,45,260878730.0000,53.6300
AMAT,2018-02-28,001704,4530,453010,45,336162581.0000,57.5900
AMAT,2018-03-31,001704,4530,453010,45,321587310.0000,55.6100
AMAT,2018-04-30,001704,4530,453010,45,272953446.0000,49.6700
AMAT,2018-05-31,001704,4530,453010,45,324259302.0000,50.7800
AMAT,2018-06-30,001704,4530,453010,45,297293432.0000,46.1900
AMAT,2018-07-31,001704,4530,453010,45,212861549.0000,48.6300
AMAT,2018-08-31,001704,4530,453010,45,275863559.0000,43.0200
AMAT,2018-09-30,001704,4530,453010,45,245964253.0000,38.6500
AMAT,2018-10-31,001704,4530,453010,45,317732310.0000,32.8800
AMAT,2018-11-30,001704,4530,453010,45,260174108.0000,37.2800
AMAT,2018-12-31,001704,4530,453010,45,260450290.0000,32.7400
ADSK,2017-01-31,001878,4510,451030,45,34558002.0000,81.3400
ADSK,2017-02-28,001878,4510,451030,45,38365241.0000,86.3000
ADSK,2017-03-31,001878,4510,451030,45,56079186.0000,86.4700
ADSK,2017-04-30,001878,4510,451030,45,33813900.0000,90.0700
ADSK,2017-05-31,001878,4510,451030,45,59958977.0000,111.7700
ADSK,2017-06-30,001878,4510,451030,45,53674943.0000,100.8200
ADSK,2017-07-31,001878,4510,451030,45,32197109.0000,110.7900
ADSK,2017-08-31,001878,4510,451030,45,44384997.0000,114.4600
ADSK,2017-09-30,001878,4510,451030,45,41339906.0000,112.2600
ADSK,2017-10-31,001878,4510,451030,45,28877185.0000,124.9600
ADSK,2017-11-30,001878,4510,451030,45,57406134.0000,109.7000
ADSK,2017-12-31,001878,4510,451030,45,46767429.0000,104.8300
ADSK,2018-01-31,001878,4510,451030,45,43405009.0000,115.6200
ADSK,2018-02-28,001878,4510,451030,45,40964518.0000,117.4700
ADSK,2018-03-31,001878,4510,451030,45,68294184.0000,125.5800
ADSK,2018-04-30,001878,4510,451030,45,38712199.0000,125.9000
ADSK,2018-05-31,001878,4510,451030,45,45557355.0000,129.1000
ADSK,2018-06-30,001878,4510,451030,45,39986264.0000,131.0900
ADSK,2018-07-31,001878,4510,451030,45,31868234.0000,128.4400
ADSK,2018-08-31,001878,4510,451030,45,48052163.0000,154.3500
ADSK,2018-09-30,001878,4510,451030,45,28572798.0000,156.1100
ADSK,2018-10-31,001878,4510,451030,45,62758096.0000,129.2500
