tic,datadate,gvkey,ggroup,gind,gsector,cshtrm,prccm
VZ,2013-11-30,002136,5010,501010,50,182639018.0000,49.6200
VZ,2013-12-31,002136,5010,501010,50,236325012.0000,49.1400
VZ,2014-01-31,002136,5010,501010,50,379291598.0000,48.0200
VZ,2014-02-28,002136,5010,501010,50,1452530350.0000,47.5800
VZ,2014-03-31,002136,5010,501010,50,727330650.0000,47.5700
VZ,2014-04-30,002136,5010,501010,50,515231650.0000,46.7300
VZ,2014-05-31,002136,5010,501010,50,329727290.0000,49.9600
VZ,2014-06-30,002136,5010,501010,50,260633778.0000,48.9300
VZ,2014-07-31,002136,5010,501010,50,316350946.0000,50.4200
VZ,2014-08-31,002136,5010,501010,50,262847237.0000,49.8200
VZ,2014-09-30,002136,5010,501010,50,273199990.0000,49.9900
VZ,2014-10-31,002136,5010,501010,50,369546600.0000,50.2500
VZ,2014-11-30,002136,5010,501010,50,238722053.0000,50.5900
VZ,2014-12-31,002136,5010,501010,50,419415671.0000,46.7800
BMS,2013-01-31,002154,1510,151030,15,17546401.0000,35.6800
BMS,2013-02-28,002154,1510,151030,15,15047842.0000,37.3400
BMS,2013-03-31,002154,1510,151030,15,13606153.0000,40.3600
BMS,2013-04-30,002154,1510,151030,15,23602082.0000,39.3500
BMS,2013-05-31,002154,1510,151030,15,14725068.0000,39.1500
BMS,2013-06-30,002154,1510,151030,15,11363892.0000,39.1400
BMS,2013-07-31,002154,1510,151030,15,13045550.0000,41.1900
BMS,2013-08-31,002154,1510,151030,15,8537586.0000,39.7900
BBY,2013-01-31,002184,2550,255040,25,217072370.0000,16.2600
BBY,2013-02-28,002184,2550,255040,25,162604375.0000,16.4100
BBY,2013-03-31,002184,2550,255040,25,300176752.0000,22.1500
BBY,2013-04-30,002184,2550,255040,25,277513315.0000,25.9900
BBY,2013-05-31,002184,2550,255040,25,149272736.0000,27.5500
BBY,2013-06-30,002184,2550,255040,25,106263276.0000,27.3300
BBY,2013-07-31,002184,2550,255040,25,100611792.0000,30.0900
BBY,2013-08-31,002184,2550,255040,25,147994755.0000,36.0000
BBY,2013-09-30,002184,2550,255040,25,98947762.0000,37.5000
BBY,2013-10-31,002184,2550,255040,25,128023530.0000,42.8000
BBY,2013-11-30,002184,2550,255040,25,143255783.0000,40.5500
BBY,2013-12-31,002184,2550,255040,25,93574737.0000,39.8800
BBY,2014-01-31,002184,2550,255040,25,352825500.0000,23.5400
BBY,2014-02-28,002184,2550,255040,25,190523930.0000,26.6300
BBY,2014-03-31,002184,2550,255040,25,132072693.0000,26.4100
BBY,2014-04-30,002184,2550,255040,25,128898267.0000,25.9300
BBY,2014-05-31,002184,2550,255040,25,121286610.0000,27.6600
BBY,2014-06-30,002184,2550,255040,25,82671426.0000,31.0100
BBY,2014-07-31,002184,2550,255040,25,83700979.0000,29.7300
BBY,2014-08-31,002184,2550,255040,25,119923155.0000,31.8900
BBY,2014-09-30,002184,2550,255040,25,111684405.0000,33.5900
BBY,2014-10-31,002184,2550,255040,25,122189720.0000,34.1400
BBY,2014-11-30,002184,2550,255040,25,125434095.0000,39.4100
BBY,2014-12-31,002184,2550,255040,25,123397348.0000,38.9800
HRB,2013-01-31,002269,2530,253020,25,108193552.0000,22.7700
HRB,2013-02-28,002269,2530,253020,25,79779738.0000,24.8600
HRB,2013-03-31,002269,2530,253020,25,99310526.0000,29.4200
HRB,2013-04-30,002269,2530,253020,25,70155970.0000,27.7400
HRB,2013-05-31,002269,2530,253020,25,59614647.0000,29.2700
HRB,2013-06-30,002269,2530,253020,25,50947189.0000,27.7500
HRB,2013-07-31,002269,2530,253020,25,47822115.0000,31.4300
HRB,2013-08-31,002269,2530,253020,25,27075604.0000,27.9100
HRB,2013-09-30,002269,2530,253020,25,58799391.0000,26.6600
HRB,2013-10-31,002269,2530,253020,25,58448144.0000,28.4400
HRB,2013-11-30,002269,2530,253020,25,31448203.0000,27.8900
HRB,2013-12-31,002269,2530,253020,25,48263264.0000,29.0400
HRB,2014-01-31,002269,2530,253020,25,67691122.0000,30.4000
HRB,2014-02-28,002269,2530,253020,25,54739347.0000,31.6400
HRB,2014-03-31,002269,2530,253020,25,68558866.0000,30.1900
HRB,2014-04-30,002269,2530,253020,25,74514724.0000,28.4200
HRB,2014-05-31,002269,2530,253020,25,47677192.0000,29.7800
HRB,2014-06-30,002269,2530,253020,25,56087198.0000,33.5200
HRB,2014-07-31,002269,2530,253020,25,45608153.0000,32.1300
HRB,2014-08-31,002269,2530,253020,25,30136806.0000,33.5300
HRB,2014-09-30,002269,2530,253020,25,45422251.0000,31.0100
HRB,2014-10-31,002269,2530,253020,25,70594033.0000,32.3100
HRB,2014-11-30,002269,2530,253020,25,24031312.0000,33.6400
BA,2013-05-31,002285,2010,201010,20,111611890.0000,99.0200
BA,2013-06-30,002285,2010,201010,20,99704109.0000,102.4400
BA,2013-07-31,002285,2010,201010,20,152752001.0000,105.1000
BA,2013-08-31,002285,2010,201010,20,79794333.0000,103.9200
BA,2013-09-30,002285,2010,201010,20,89204336.0000,117.5000
BA,2013-10-31,002285,2010,201010,20,102027092.0000,130.5000
BA,2013-11-30,002285,2010,201010,20,88141458.0000,134.2500
BA,2013-12-31,002285,2010,201010,20,78379168.0000,136.4900
BA,2014-01-31,002285,2010,201010,20,113979396.0000,125.2600
BA,2014-02-28,002285,2010,201010,20,120011445.0000,128.9200
BA,2014-03-31,002285,2010,201010,20,97771675.0000,125.4900
BA,2014-04-30,002285,2010,201010,20,77873859.0000,129.0200
BA,2014-05-31,002285,2010,201010,20,61509784.0000,135.2500
BA,2014-06-30,002285,2010,201010,20,78710060.0000,127.2300
BA,2014-07-31,002285,2010,201010,20,111563762.0000,120.4800
BA,2014-08-31,002285,2010,201010,20,79158976.0000,126.8000
BA,2014-09-30,002285,2010,201010,20,75131568.0000,127.3800
BA,2014-10-31,002285,2010,201010,20,107183520.0000,124.9100
BA,2014-11-30,002285,2010,201010,20,72257943.0000,134.3600
BA,2014-12-31,002285,2010,201010,20,96579320.0000,129.9800
BF.B,2013-01-31,002435,3020,302010,30,11299688.0000,64.7000
BF.B,2013-02-28,002435,3020,302010,30,8111090.0000,65.6200
BF.B,2013-03-31,002435,3020,302010,30,5863329.0000,71.4000
BF.B,2013-04-30,002435,3020,302010,30,5589203.0000,70.5000
BF.B,2013-05-31,002435,3020,302010,30,5629037.0000,68.8200
BF.B,2013-06-30,002435,3020,302010,30,6603828.0000,67.5500
BF.B,2013-07-31,002435,3020,302010,30,6850960.0000,72.5100
BF.B,2013-08-31,002435,3020,302010,30,6676030.0000,66.9900
BF.B,2013-09-30,002435,3020,302010,30,8112656.0000,68.1300
BF.B,2013-10-31,002435,3020,302010,30,8278056.0000,72.9800
BF.B,2013-11-30,002435,3020,302010,30,4376559.0000,75.0200
BF.B,2013-12-31,002435,3020,302010,30,6706025.0000,75.5700
BF.B,2014-01-31,002435,3020,302010,30,11936103.0000,77.0000
BF.B,2014-02-28,002435,3020,302010,30,8796464.0000,83.8000
BF.B,2014-03-31,002435,3020,302010,30,10530997.0000,89.6900
BF.B,2014-04-30,002435,3020,302010,30,10941894.0000,89.7200
BF.B,2014-05-31,002435,3020,302010,30,6431612.0000,92.6700
BF.B,2014-06-30,002435,3020,302010,30,8017520.0000,94.1700
BF.B,2014-07-31,002435,3020,302010,30,7416170.0000,86.6500
BF.B,2014-08-31,002435,3020,302010,30,8483148.0000,92.6600
BF.B,2014-09-30,002435,3020,302010,30,7218405.0000,90.2200
BF.B,2014-10-31,002435,3020,302010,30,10940612.0000,92.6700
BF.B,2014-11-30,002435,3020,302010,30,6783472.0000,97.0500
BF.B,2014-12-31,002435,3020,302010,30,14095496.0000,87.8400
CI,2013-01-31,002547,3510,351020,35,40670965.0000,58.3400
CI,2013-02-28,002547,3510,351020,35,39755258.0000,58.4600
CI,2013-03-31,002547,3510,351020,35,37295943.0000,62.3700
CI,2013-04-30,002547,3510,351020,35,43664573.0000,66.1700
CI,2013-05-31,002547,3510,351020,35,39033667.0000,67.9000
CI,2013-06-30,002547,3510,351020,35,41436892.0000,72.4900
CI,2013-07-31,002547,3510,351020,35,31321355.0000,77.8300
CI,2013-08-31,002547,3510,351020,35,27529851.0000,78.6900
CI,2013-09-30,002547,3510,351020,35,35453821.0000,76.8600
CI,2013-10-31,002547,3510,351020,35,43028317.0000,76.9800
CI,2013-11-30,002547,3510,351020,35,30585147.0000,87.4500
CI,2013-12-31,002547,3510,351020,35,24527671.0000,87.4800
CI,2014-01-31,002547,3510,351020,35,26210683.0000,86.3100
CI,2014-02-28,002547,3510,351020,35,57386104.0000,79.5900
CI,2014-03-31,002547,3510,351020,35,50193698.0000,83.7300
CI,2014-04-30,002547,3510,351020,35,39849944.0000,80.0400
CI,2014-05-31,002547,3510,351020,35,39448094.0000,89.7800
CI,2014-06-30,002547,3510,351020,35,27654638.0000,91.9700
CI,2014-07-31,002547,3510,351020,35,38366126.0000,90.0400
CI,2014-08-31,002547,3510,351020,35,25380114.0000,94.6000
CI,2014-09-30,002547,3510,351020,35,24576314.0000,90.6900
CI,2014-10-31,002547,3510,351020,35,42727213.0000,99.5700
CI,2014-11-30,002547,3510,351020,35,33717088.0000,102.8900
CI,2014-12-31,002547,3510,351020,35,24943583.0000,102.9100
CSX,2013-01-31,002574,2030,203040,20,216231140.0000,22.0300
CSX,2013-02-28,002574,2030,203040,20,152485294.0000,22.9400
CSX,2013-03-31,002574,2030,203040,20,162837770.0000,24.6300
CSX,2013-04-30,002574,2030,203040,20,156062849.0000,24.5900
CSX,2013-05-31,002574,2030,203040,20,130401018.0000,25.2100
CSX,2013-06-30,002574,2030,203040,20,171307214.0000,23.1900
CSX,2013-07-31,002574,2030,203040,20,143372160.0000,24.8100
CPB,2013-01-31,002663,3020,302020,30,32733867.0000,36.7100
CPB,2013-02-28,002663,3020,302020,30,46076475.0000,41.1600
CPB,2013-03-31,002663,3020,302020,30,38628093.0000,45.3600
CPB,2013-04-30,002663,3020,302020,30,40391886.0000,46.4100
CPB,2013-05-31,002663,3020,302020,30,41502704.0000,42.8100
CPB,2013-06-30,002663,3020,302020,30,31748590.0000,44.7900
CPB,2013-07-31,002663,3020,302020,30,21422470.0000,46.8000
CPB,2013-08-31,002663,3020,302020,30,23232633.0000,43.1800
CPB,2013-09-30,002663,3020,302020,30,39373496.0000,40.7100
CPB,2013-10-31,002663,3020,302020,30,36368452.0000,42.5700
CPB,2013-11-30,002663,3020,302020,30,42054377.0000,38.7300
CPB,2013-12-31,002663,3020,302020,30,77784867.0000,43.2800
CAT,2013-01-31,002817,2010,201060,20,139123715.0000,98.3900
CAT,2013-02-28,002817,2010,201060,20,101481051.0000,92.3700
CAT,2013-03-31,002817,2010,201060,20,122017681.0000,86.9700
CAT,2013-04-30,002817,2010,201060,20,177257806.0000,84.6700
CAT,2013-05-31,002817,2010,201060,20,146458863.0000,85.8000
CAT,2013-06-30,002817,2010,201060,20,121313821.0000,82.4900
CAT,2013-07-31,002817,2010,201060,20,145504085.0000,82.9100
CAT,2013-08-31,002817,2010,201060,20,115638825.0000,82.5400
CAT,2013-09-30,002817,2010,201060,20,103431346.0000,83.4000
CAT,2013-10-31,002817,2010,201060,20,126135637.0000,83.3600
CAT,2013-11-30,002817,2010,201060,20,91718839.0000,84.6000
CAT,2013-12-31,002817,2010,201060,20,103114880.0000,90.8100
CAT,2014-01-31,002817,2010,201060,20,149995686.0000,93.9100
CAT,2014-02-28,002817,2010,201060,20,115518705.0000,96.9700
CAT,2014-03-31,002817,2010,201060,20,119945475.0000,99.3700
CAT,2014-04-30,002817,2010,201060,20,114243925.0000,105.4000
CAT,2014-05-31,002817,2010,201060,20,81621488.0000,102.2300
CAT,2014-06-30,002817,2010,201060,20,68740789.0000,108.6700
CAT,2014-07-31,002817,2010,201060,20,80565650.0000,100.7500
CAT,2014-08-31,002817,2010,201060,20,91904542.0000,109.0700
CAT,2014-09-30,002817,2010,201060,20,106163770.0000,99.0300
CAT,2014-10-31,002817,2010,201060,20,131404698.0000,101.4100
CAT,2014-11-30,002817,2010,201060,20,71442435.0000,100.6000
CAT,2014-12-31,002817,2010,201060,20,124170804.0000,91.5300
JPM,2013-01-31,002968,4010,401010,40,522146050.0000,47.0500
JPM,2013-02-28,002968,4010,401010,40,450219380.0000,48.9200
JPM,2013-03-31,002968,4010,401010,40,498818990.0000,47.4600
JPM,2013-04-30,002968,4010,401010,40,488913740.0000,49.0100
JPM,2013-05-31,002968,4010,401010,40,549352540.0000,54.5900
JPM,2013-06-30,002968,4010,401010,40,439860620.0000,52.7900
JPM,2013-07-31,002968,4010,401010,40,414516630.0000,55.7300
JPM,2013-08-31,002968,4010,401010,40,343558118.0000,50.5300
JPM,2013-09-30,002968,4010,401010,40,434240980.0000,51.6900
JPM,2013-10-31,002968,4010,401010,40,481555550.0000,51.5400
JPM,2013-11-30,002968,4010,401010,40,365409748.0000,57.2200
JPM,2013-12-31,002968,4010,401010,40,329867593.0000,58.4800
JPM,2014-01-31,002968,4010,401010,40,425632660.0000,55.3600
JPM,2014-02-28,002968,4010,401010,40,346994870.0000,56.8200
JPM,2014-03-31,002968,4010,401010,40,425598680.0000,60.7100
JPM,2014-04-30,002968,4010,401010,40,406392290.0000,55.9800
JPM,2014-05-31,002968,4010,401010,40,314866190.0000,55.5700
JPM,2014-06-30,002968,4010,401010,40,263337904.0000,57.6200
JPM,2014-07-31,002968,4010,401010,40,316944217.0000,57.6700
AET,2013-01-31,001177,3510,351020,35,69446988.0000,48.2300
AET,2013-02-28,001177,3510,351020,35,63602565.0000,47.1900
AET,2013-03-31,001177,3510,351020,35,59142196.0000,51.1300
AET,2013-04-30,001177,3510,351020,35,80561093.0000,57.4400
AET,2013-05-31,001177,3510,351020,35,63995946.0000,60.3800
AET,2013-06-30,001177,3510,351020,35,61039609.0000,63.5400
AET,2013-07-31,001177,3510,351020,35,66731624.0000,64.1700
AET,2013-08-31,001177,3510,351020,35,43217023.0000,63.3900
AET,2013-09-30,001177,3510,351020,35,57718893.0000,64.0200
AET,2013-10-31,001177,3510,351020,35,75424971.0000,62.7000
AET,2013-11-30,001177,3510,351020,35,51703973.0000,68.9300
AET,2013-12-31,001177,3510,351020,35,56406236.0000,68.5900
AET,2014-01-31,001177,3510,351020,35,48873274.0000,68.3300
AET,2014-02-28,001177,3510,351020,35,60279081.0000,72.7100
AET,2014-03-31,001177,3510,351020,35,46526060.0000,74.9700
AET,2014-04-30,001177,3510,351020,35,70082915.0000,71.4500
AET,2014-05-31,001177,3510,351020,35,45240347.0000,77.5500
AET,2014-06-30,001177,3510,351020,35,39876044.0000,81.0800
AET,2014-07-31,001177,3510,351020,35,54831238.0000,77.5300
AET,2014-08-31,001177,3510,351020,35,46109927.0000,82.1300
AET,2014-09-30,001177,3510,351020,35,38912003.0000,81.0000
AET,2014-10-31,001177,3510,351020,35,73037890.0000,82.5100
AET,2014-11-30,001177,3510,351020,35,39032462.0000,87.2400
AET,2014-12-31,001177,3510,351020,35,44097254.0000,88.8300
AIG,2013-01-31,001487,4030,403010,40,375662880.0000,37.8300
AIG,2013-02-28,001487,4030,403010,40,389184060.0000,38.0100
AIG,2013-03-31,001487,4030,403010,40,284615120.0000,38.8200
AIG,2013-04-30,001487,4030,403010,40,378629717.0000,41.4200
AME,2013-01-31,001598,2010,201040,20,21782915.0000,40.9900
AME,2013-02-28,001598,2010,201040,20,15089947.0000,41.8300
AME,2013-03-31,001598,2010,201040,20,14872046.0000,43.3600
AME,2013-04-30,001598,2010,201040,20,26075260.0000,40.7100
AME,2013-05-31,001598,2010,201040,20,20576027.0000,43.1500
AME,2013-06-30,001598,2010,201040,20,23686876.0000,42.3000
AME,2013-07-31,001598,2010,201040,20,18370230.0000,46.2800
AME,2013-08-31,001598,2010,201040,20,23539270.0000,42.9200
AME,2013-09-30,001598,2010,201040,20,62656235.0000,46.0200
AME,2013-10-31,001598,2010,201040,20,28873183.0000,47.8300
AME,2013-11-30,001598,2010,201040,20,18295291.0000,49.2200
AME,2013-12-31,001598,2010,201040,20,19394112.0000,52.6700
AME,2014-01-31,001598,2010,201040,20,19898424.0000,49.4200
AME,2014-02-28,001598,2010,201040,20,17167098.0000,53.2400
AME,2014-03-31,001598,2010,201040,20,16048718.0000,51.4900
AME,2014-04-30,001598,2010,201040,20,19208445.0000,52.7200
AME,2014-05-31,001598,2010,201040,20,15927783.0000,53.0800
AME,2014-06-30,001598,2010,201040,20,15299999.0000,52.2800
AME,2014-07-31,001598,2010,201040,20,19157886.0000,48.6900
AME,2014-08-31,001598,2010,201040,20,20218283.0000,52.9400
AME,2014-09-30,001598,2010,201040,20,18290902.0000,50.2100
AME,2014-10-31,001598,2010,201040,20,32525009.0000,52.1500
AME,2014-11-30,001598,2010,201040,20,32919054.0000,50.9600
APA,2013-07-31,001678,1010,101020,10,75303303.0000,80.2500
APA,2013-08-31,001678,1010,101020,10,76292258.0000,85.6800
APA,2013-09-30,001678,1010,101020,10,55140434.0000,85.1400
APA,2013-10-31,001678,1010,101020,10,50109212.0000,88.8000
APA,2013-11-30,001678,1010,101020,10,52714888.0000,91.4900
APA,2013-12-31,001678,1010,101020,10,49322937.0000,85.9400
APA,2014-01-31,001678,1010,101020,10,53777892.0000,80.2600
APA,2014-02-28,001678,1010,101020,10,70764476.0000,79.2900
APA,2014-03-31,001678,1010,101020,10,57826712.0000,82.9500
APA,2014-04-30,001678,1010,101020,10,69964737.0000,86.8000
APA,2014-05-31,001678,1010,101020,10,67665384.0000,93.2200
APA,2014-06-30,001678,1010,101020,10,62692695.0000,100.6200
APA,2014-07-31,001678,1010,101020,10,56126231.0000,102.6600
APA,2014-08-31,001678,1010,101020,10,54490478.0000,101.8300
APA,2014-09-30,001678,1010,101020,10,46865403.0000,93.8700
APA,2014-10-31,001678,1010,101020,10,105656566.0000,77.2000
APA,2014-11-30,001678,1010,101020,10,80914066.0000,64.0900
APA,2014-12-31,001678,1010,101020,10,134741966.0000,62.6700
GAS,2013-01-31,001837,5510,551020,55,8664895.0000,41.8000
GAS,2013-02-28,001837,5510,551020,55,10649051.0000,39.9600
GAS,2013-03-31,001837,5510,551020,55,10818208.0000,41.9500
GAS,2013-04-30,001837,5510,551020,55,9769185.0000,43.8500
ADSK,2013-01-31,001878,4510,451030,45,49940582.0000,38.8800
ADSK,2013-02-28,001878,4510,451030,45,65552973.0000,36.7200
ADSK,2013-03-31,001878,4510,451030,45,55507194.0000,41.2500
ADSK,2013-04-30,001878,4510,451030,45,54781329.0000,39.3800
ADSK,2013-05-31,001878,4510,451030,45,72160582.0000,37.7300
ADSK,2013-06-30,001878,4510,451030,45,55961336.0000,33.9400
ADSK,2013-07-31,001878,4510,451030,45,46850211.0000,35.3900
ADSK,2013-08-31,001878,4510,451030,45,78547671.0000,36.7500
ADSK,2013-09-30,001878,4510,451030,45,65450229.0000,41.1700
ADSK,2013-10-31,001878,4510,451030,45,81610208.0000,39.9000
ADSK,2013-11-30,001878,4510,451030,45,64474567.0000,45.2500
ADSK,2013-12-31,001878,4510,451030,45,50378963.0000,50.3190
ADSK,2014-01-31,001878,4510,451030,45,58931870.0000,51.2500
ADSK,2014-02-28,001878,4510,451030,45,64740504.0000,52.4800
ADSK,2014-03-31,001878,4510,451030,45,60781711.0000,49.1800
ADSK,2014-04-30,001878,4510,451030,45,63108699.0000,48.0200
ADSK,2014-05-31,001878,4510,451030,45,49047253.0000,52.3700
ADSK,2014-06-30,001878,4510,451030,45,36410375.0000,56.3800
ADSK,2014-07-31,001878,4510,451030,45,36885810.0000,53.3500
ADSK,2014-08-31,001878,4510,451030,45,55017057.0000,53.6400
ADSK,2014-09-30,001878,4510,451030,45,56900079.0000,55.1000
ADSK,2014-10-31,001878,4510,451030,45,81694705.0000,57.5400
ADSK,2014-11-30,001878,4510,451030,45,44422583.0000,62.0000
ADSK,2014-12-31,001878,4510,451030,45,31644065.0000,60.0600
AVY,2013-08-31,001913,1510,151030,15,13189870.0000,42.7600
AVY,2013-09-30,001913,1510,151030,15,14290872.0000,43.5200
AVY,2013-10-31,001913,1510,151030,15,18585594.0000,47.1200
AVY,2013-11-30,001913,1510,151030,15,11787557.0000,48.9000
AVY,2013-12-31,001913,1510,151030,15,16170568.0000,50.1900
AVY,2014-01-31,001913,1510,151030,15,20590184.0000,49.2700
AVY,2014-02-28,001913,1510,151030,15,16494833.0000,49.8200
AVY,2014-03-31,001913,1510,151030,15,17017483.0000,50.6700
AVY,2014-04-30,001913,1510,151030,15,17466623.0000,48.6600
AVY,2014-05-31,001913,1510,151030,15,20202990.0000,50.7000
AVY,2014-06-30,001913,1510,151030,15,14356765.0000,51.2500
AVY,2014-07-31,001913,1510,151030,15,15571669.0000,47.2100
AVY,2014-08-31,001913,1510,151030,15,12203400.0000,48.1300
AVY,2014-09-30,001913,1510,151030,15,19618233.0000,44.6500
AVY,2014-10-31,001913,1510,151030,15,27380856.0000,46.8500
AVY,2014-11-30,001913,1510,151030,15,11968991.0000,49.5100
AVY,2014-12-31,001913,1510,151030,15,19743598.0000,51.8800
BK,2013-01-31,002019,4020,402030,40,154987794.0000,27.1600
BK,2013-02-28,002019,4020,402030,40,107584597.0000,27.1400
BK,2013-03-31,002019,4020,402030,40,102971100.0000,27.9900
BK,2013-04-30,002019,4020,402030,40,126581621.0000,28.2200
BK,2013-05-31,002019,4020,402030,40,124807226.0000,30.0600
BK,2013-06-30,002019,4020,402030,40,129426407.0000,28.0500
BK,2013-07-31,002019,4020,402030,40,127678295.0000,31.4500
BK,2013-08-31,002019,4020,402030,40,84547009.0000,29.7400
BK,2013-09-30,002019,4020,402030,40,83356721.0000,30.1900
BK,2013-10-31,002019,4020,402030,40,118201433.0000,31.8000
BK,2013-11-30,002019,4020,402030,40,90555466.0000,33.7000
BDX,2013-01-31,002111,3510,351010,35,20238771.0000,84.0400
BDX,2013-02-28,002111,3510,351010,35,25470762.0000,88.0600
BDX,2013-03-31,002111,3510,351010,35,23114050.0000,95.6100
BDX,2013-04-30,002111,3510,351010,35,23873274.0000,94.3000
BDX,2013-05-31,002111,3510,351010,35,22999210.0000,98.6200
BDX,2013-06-30,002111,3510,351010,35,18677494.0000,98.8300
BDX,2013-07-31,002111,3510,351010,35,17968207.0000,103.7200
BDX,2013-08-31,002111,3510,351010,35,19647810.0000,97.3800
BDX,2013-09-30,002111,3510,351010,35,13327960.0000,100.0200
BDX,2013-10-31,002111,3510,351010,35,13694460.0000,105.1300
BDX,2013-11-30,002111,3510,351010,35,15130385.0000,108.5900
BDX,2013-12-31,002111,3510,351010,35,16256547.0000,110.4900
BDX,2014-01-31,002111,3510,351010,35,17757979.0000,108.1200
BDX,2014-02-28,002111,3510,351010,35,21042327.0000,115.2200
BDX,2014-03-31,002111,3510,351010,35,16935766.0000,117.0800
BDX,2014-04-30,002111,3510,351010,35,16892330.0000,113.0300
BDX,2014-05-31,002111,3510,351010,35,16722802.0000,117.7000
BDX,2014-06-30,002111,3510,351010,35,15212305.0000,118.3000
BDX,2014-07-31,002111,3510,351010,35,12635138.0000,116.2400
BDX,2014-08-31,002111,3510,351010,35,12420166.0000,117.1700
BDX,2014-09-30,002111,3510,351010,35,19729819.0000,113.8100
BDX,2014-10-31,002111,3510,351010,35,54292700.0000,128.7000
BDX,2014-11-30,002111,3510,351010,35,22456395.0000,140.3300
