tic,datadate,gvkey,ggroup,gind,gsector,cshtrm,prccm
APD,2015-03-31,001209,1510,151010,15,20743278.0000,151.2800
APD,2015-04-30,001209,1510,151010,15,23666712.0000,143.4300
APD,2015-05-31,001209,1510,151010,15,18182809.0000,146.7600
APD,2015-06-30,001209,1510,151010,15,21476598.0000,136.8300
APD,2015-07-31,001209,1510,151010,15,32355864.0000,142.5100
APD,2015-08-31,001209,1510,151010,15,29615882.0000,139.5300
APD,2015-09-30,001209,1510,151010,15,28254304.0000,127.5800
APD,2015-10-31,001209,1510,151010,15,29640299.0000,138.9800
APD,2015-11-30,001209,1510,151010,15,21176715.0000,136.8900
APD,2015-12-31,001209,1510,151010,15,34496156.0000,130.1100
APD,2016-01-31,001209,1510,151010,15,36907748.0000,126.7100
APD,2016-02-29,001209,1510,151010,15,34317781.0000,132.4700
APD,2016-03-31,001209,1510,151010,15,38934605.0000,144.0500
APD,2016-04-30,001209,1510,151010,15,20868640.0000,145.8900
APD,2016-05-31,001209,1510,151010,15,22091968.0000,142.6400
APD,2016-06-30,001209,1510,151010,15,22242404.0000,142.0400
APD,2016-07-31,001209,1510,151010,15,19959101.0000,149.4200
APD,2016-08-31,001209,1510,151010,15,20846654.0000,155.6200
APD,2016-09-30,001209,1510,151010,15,44220526.0000,150.3400
APD,2016-10-31,001209,1510,151010,15,34769027.0000,133.4200
APD,2016-11-30,001209,1510,151010,15,31649817.0000,144.4600
APD,2016-12-31,001209,1510,151010,15,22638522.0000,143.8200
SWKS,2015-01-31,001327,4530,453010,45,74615028.0000,83.0500
SWKS,2015-02-28,001327,4530,453010,45,55643172.0000,87.7500
SWKS,2015-03-31,001327,4530,453010,45,143358972.0000,98.2900
SWKS,2015-04-30,001327,4530,453010,45,68855738.0000,92.2500
SWKS,2015-05-31,001327,4530,453010,45,70921457.0000,109.3600
SWKS,2015-06-30,001327,4530,453010,45,69938230.0000,104.1000
SWKS,2015-07-31,001327,4530,453010,45,101293755.0000,95.6700
SWKS,2015-08-31,001327,4530,453010,45,115890567.0000,87.3500
SWKS,2015-09-30,001327,4530,453010,45,68417075.0000,84.2100
SWKS,2015-10-31,001327,4530,453010,45,103917489.0000,77.2400
SWKS,2015-11-30,001327,4530,453010,45,72801038.0000,83.0200
SWKS,2015-12-31,001327,4530,453010,45,69961543.0000,76.8300
SWKS,2016-01-31,001327,4530,453010,45,107441252.0000,68.9200
SWKS,2016-02-29,001327,4530,453010,45,82773526.0000,66.4500
SWKS,2016-03-31,001327,4530,453010,45,82243299.0000,77.9000
SWKS,2016-04-30,001327,4530,453010,45,70246073.0000,66.8200
SWKS,2016-05-31,001327,4530,453010,45,59688344.0000,66.7600
SWKS,2016-06-30,001327,4530,453010,45,54718303.0000,63.2800
SWKS,2016-07-31,001327,4530,453010,45,66708356.0000,66.0200
SWKS,2016-08-31,001327,4530,453010,45,54117098.0000,74.8600
SWKS,2016-09-30,001327,4530,453010,45,77844652.0000,76.1400
SWKS,2016-10-31,001327,4530,453010,45,45326916.0000,76.9400
SWKS,2016-11-30,001327,4530,453010,45,49141764.0000,76.8500
SWKS,2016-12-31,001327,4530,453010,45,44710112.0000,74.6600
AEP,2015-02-28,001440,5510,551010,55,62123118.0000,57.5800
AEP,2015-03-31,001440,5510,551010,55,60039518.0000,56.2500
AEP,2015-04-30,001440,5510,551010,55,52919350.0000,56.8700
AEP,2015-05-31,001440,5510,551010,55,48089949.0000,56.2900
AEP,2015-06-30,001440,5510,551010,55,54702908.0000,52.9700
AEP,2015-07-31,001440,5510,551010,55,60584391.0000,56.5700
AEP,2015-08-31,001440,5510,551010,55,58545543.0000,54.2900
AEP,2015-09-30,001440,5510,551010,55,61164323.0000,56.8600
AEP,2015-10-31,001440,5510,551010,55,71088408.0000,56.6500
AEP,2015-11-30,001440,5510,551010,55,58300310.0000,56.0100
AEP,2015-12-31,001440,5510,551010,55,68406277.0000,58.2700
AEP,2016-01-31,001440,5510,551010,55,70837002.0000,60.9700
AEP,2016-02-29,001440,5510,551010,55,68804942.0000,61.7500
AEP,2016-03-31,001440,5510,551010,55,62368497.0000,66.4000
AEP,2016-04-30,001440,5510,551010,55,53668320.0000,63.5000
AEP,2016-05-31,001440,5510,551010,55,63994929.0000,64.7300
AEP,2016-06-30,001440,5510,551010,55,49352391.0000,70.0900
AEP,2016-07-31,001440,5510,551010,55,47317391.0000,69.3000
AEP,2016-08-31,001440,5510,551010,55,50849164.0000,64.5700
AEP,2016-09-30,001440,5510,551010,55,56221085.0000,64.2100
AEP,2016-10-31,001440,5510,551010,55,55577393.0000,64.8400
AEP,2016-11-30,001440,5510,551010,55,68301985.0000,59.0500
AEP,2016-12-31,001440,5510,551010,55,50759092.0000,62.9600
AFL,2015-01-31,001449,4030,403010,40,41239232.0000,57.0800
AFL,2015-02-28,001449,4030,403010,40,40144517.0000,62.2500
AFL,2015-03-31,001449,4030,403010,40,47051088.0000,64.0100
AFL,2015-04-30,001449,4030,403010,40,34089854.0000,63.0400
AFL,2015-05-31,001449,4030,403010,40,45460907.0000,62.2200
AFL,2015-06-30,001449,4030,403010,40,43773190.0000,62.2000
AFL,2015-07-31,001449,4030,403010,40,50800903.0000,64.0500
AFL,2015-08-31,001449,4030,403010,40,49786081.0000,58.6000
AFL,2015-09-30,001449,4030,403010,40,44519059.0000,58.1300
APA,2016-12-31,001678,1010,101020,10,58249336.0000,63.4700
AAPL,2015-01-31,001690,4520,452020,45,1299475810.0000,117.1600
AAPL,2015-02-28,001690,4520,452020,45,1135285860.0000,128.4600
AAPL,2015-03-31,001690,4520,452020,45,1136135780.0000,124.4300
AAPL,2015-04-30,001690,4520,452020,45,990644420.0000,125.1500
AAPL,2015-05-31,001690,4520,452020,45,949312850.0000,130.2800
AAPL,2015-06-30,001690,4520,452020,45,876677270.0000,125.4250
AAPL,2015-07-31,001690,4520,452020,45,1048372800.0000,121.3000
AAPL,2015-08-31,001690,4520,452020,45,1601446920.0000,112.7600
AAPL,2015-09-30,001690,4520,452020,45,1199442990.0000,110.3000
AAPL,2015-10-31,001690,4520,452020,45,1109027310.0000,119.5000
AAPL,2015-11-30,001690,4520,452020,45,748146110.0000,118.3000
AAPL,2015-12-31,001690,4520,452020,45,920890060.0000,105.2600
AAPL,2016-01-31,001690,4520,452020,45,1265840970.0000,97.3400
AAPL,2016-02-29,001690,4520,452020,45,808295590.0000,96.6900
AAPL,2016-03-31,001690,4520,452020,45,743986520.0000,108.9900
AAPL,2016-04-30,001690,4520,452020,45,867376380.0000,93.7400
AAPL,2016-05-31,001690,4520,452020,45,899194130.0000,99.8600
AAPL,2016-06-30,001690,4520,452020,45,777967010.0000,95.6000
AAPL,2016-07-31,001690,4520,452020,45,679713560.0000,104.2100
AAPL,2016-08-31,001690,4520,452020,45,629066710.0000,106.1000
AAPL,2016-09-30,001690,4520,452020,45,966954540.0000,113.0500
AAPL,2016-10-31,001690,4520,452020,45,679225090.0000,113.5400
AAPL,2016-11-30,001690,4520,452020,45,719229400.0000,110.5200
AAPL,2016-12-31,001690,4520,452020,45,606604140.0000,115.8200
ADM,2015-09-30,001722,3020,302020,30,77747479.0000,41.4500
ADM,2015-10-31,001722,3020,302020,30,64308778.0000,45.6600
ADM,2015-11-30,001722,3020,302020,30,121406564.0000,36.4900
ADM,2015-12-31,001722,3020,302020,30,109493105.0000,36.6800
ADM,2016-01-31,001722,3020,302020,30,109357416.0000,35.3500
ADM,2016-02-29,001722,3020,302020,30,105254793.0000,34.9600
ADM,2016-03-31,001722,3020,302020,30,79397396.0000,36.3100
ADM,2016-04-30,001722,3020,302020,30,71910621.0000,39.9400
ADM,2016-05-31,001722,3020,302020,30,84037890.0000,42.7700
ADM,2016-06-30,001722,3020,302020,30,83389537.0000,42.8900
ADM,2016-07-31,001722,3020,302020,30,60205525.0000,45.0800
ADM,2016-08-31,001722,3020,302020,30,56451160.0000,43.7600
ADM,2016-09-30,001722,3020,302020,30,50857598.0000,42.1700
ADM,2016-10-31,001722,3020,302020,30,47659643.0000,43.5700
ADM,2016-11-30,001722,3020,302020,30,86725163.0000,43.2300
ADM,2016-12-31,001722,3020,302020,30,65932454.0000,45.6500
GAS,2015-01-31,001837,5510,551020,55,13793218.0000,56.3800
GAS,2015-02-28,001837,5510,551020,55,17199079.0000,49.1100
GAS,2015-03-31,001837,5510,551020,55,19128094.0000,49.6500
GAS,2015-04-30,001837,5510,551020,55,14654415.0000,50.2700
GAS,2015-05-31,001837,5510,551020,55,18604408.0000,50.3700
GAS,2015-06-30,001837,5510,551020,55,13042701.0000,46.5600
GAS,2015-07-31,001837,5510,551020,55,12877014.0000,48.0800
GAS,2015-08-31,001837,5510,551020,55,32663300.0000,60.9900
GAS,2015-09-30,001837,5510,551020,55,23980395.0000,61.0400
GAS,2015-10-31,001837,5510,551020,55,12734879.0000,62.5000
GAS,2015-11-30,001837,5510,551020,55,16424946.0000,62.5700
GAS,2015-12-31,001837,5510,551020,55,15883494.0000,63.8100
GAS,2016-01-31,001837,5510,551020,55,14354743.0000,63.5600
GAS,2016-02-29,001837,5510,551020,55,16612629.0000,64.6500
GAS,2016-03-31,001837,5510,551020,55,15876919.0000,65.1400
GAS,2016-04-30,001837,5510,551020,55,14421338.0000,65.8600
GAS,2016-05-31,001837,5510,551020,55,17511875.0000,65.8000
GAS,2016-06-30,001837,5510,551020,55,25271891.0000,65.9700
GAS,2016-07-31,001837,5510,551020,55,,
AVY,2016-11-30,001913,1510,151030,15,17503832.0000,72.0600
AVY,2016-12-31,001913,1510,151030,15,13944273.0000,70.2200
BCR,2015-01-31,002044,3510,351010,35,12540603.0000,171.0300
BCR,2015-02-28,002044,3510,351010,35,11571808.0000,169.1400
BCR,2015-03-31,002044,3510,351010,35,12591131.0000,167.3500
BCR,2015-04-30,002044,3510,351010,35,14208156.0000,166.5800
BCR,2015-05-31,002044,3510,351010,35,8333132.0000,170.3200
BCR,2015-06-30,002044,3510,351010,35,7769332.0000,170.7000
BCR,2015-07-31,002044,3510,351010,35,12561595.0000,196.6500
BCR,2015-08-31,002044,3510,351010,35,13858123.0000,193.7900
BCR,2015-09-30,002044,3510,351010,35,12258201.0000,186.3100
BCR,2015-10-31,002044,3510,351010,35,14884977.0000,186.3500
BCR,2015-11-30,002044,3510,351010,35,8259703.0000,186.8200
BCR,2015-12-31,002044,3510,351010,35,9888672.0000,189.4400
BCR,2016-01-31,002044,3510,351010,35,12071606.0000,183.2700
BCR,2016-02-29,002044,3510,351010,35,12824596.0000,192.3800
BAX,2016-05-31,002086,3510,351010,35,387870213.0000,43.1600
BAX,2016-06-30,002086,3510,351010,35,106111926.0000,45.2200
BAX,2016-07-31,002086,3510,351010,35,71304124.0000,48.0200
BAX,2016-08-31,002086,3510,351010,35,74768989.0000,46.7300
BAX,2016-09-30,002086,3510,351010,35,96452008.0000,47.6000
BAX,2016-10-31,002086,3510,351010,35,84231620.0000,47.5900
BAX,2016-11-30,002086,3510,351010,35,95421750.0000,44.3700
BAX,2016-12-31,002086,3510,351010,35,75631235.0000,44.3400
VZ,2015-01-31,002136,5010,501010,50,373099950.0000,45.7100
ABT,2015-01-31,001078,3510,351010,35,116068599.0000,44.7600
ABT,2015-02-28,001078,3510,351010,35,112821349.0000,47.3700
ABT,2015-03-31,001078,3510,351010,35,113223820.0000,46.3300
ABT,2015-04-30,001078,3510,351010,35,97933528.0000,46.4200
ABT,2015-05-31,001078,3510,351010,35,88975776.0000,48.6000
ABT,2015-06-30,001078,3510,351010,35,108271153.0000,49.0800
ABT,2015-07-31,001078,3510,351010,35,117895742.0000,50.6900
ABT,2015-08-31,001078,3510,351010,35,147737601.0000,45.2900
ABT,2015-09-30,001078,3510,351010,35,160027925.0000,40.2200
ABT,2015-10-31,001078,3510,351010,35,173147388.0000,44.8000
ABT,2015-11-30,001078,3510,351010,35,109703639.0000,44.9200
ABT,2015-12-31,001078,3510,351010,35,120149442.0000,44.9100
ABT,2016-01-31,001078,3510,351010,35,178211840.0000,37.8500
ABT,2016-02-29,001078,3510,351010,35,148832626.0000,38.7400
ABT,2016-03-31,001078,3510,351010,35,146234435.0000,41.8300
ABT,2016-04-30,001078,3510,351010,35,180287333.0000,38.9000
ABT,2016-05-31,001078,3510,351010,35,251964756.0000,39.6300
ABT,2016-06-30,001078,3510,351010,35,224829945.0000,39.3100
ABT,2016-07-31,001078,3510,351010,35,218057256.0000,44.7500
HON,2015-01-31,001300,2010,201050,20,69800283.0000,97.7600
HON,2015-02-28,001300,2010,201050,20,45866620.0000,102.7800
HON,2015-03-31,001300,2010,201050,20,65434205.0000,104.3100
HON,2015-04-30,001300,2010,201050,20,57411603.0000,100.9200
HON,2015-05-31,001300,2010,201050,20,61951938.0000,104.2000
HON,2015-06-30,001300,2010,201050,20,44065039.0000,101.9700
HON,2015-07-31,001300,2010,201050,20,62290338.0000,105.0500
HON,2015-08-31,001300,2010,201050,20,75184105.0000,99.2700
HON,2015-09-30,001300,2010,201050,20,78936324.0000,94.6900
HON,2015-10-31,001300,2010,201050,20,86139104.0000,103.2800
HON,2015-11-30,001300,2010,201050,20,55656169.0000,103.9500
HON,2015-12-31,001300,2010,201050,20,73072385.0000,103.5700
HON,2016-01-31,001300,2010,201050,20,71864126.0000,103.2000
HON,2016-02-29,001300,2010,201050,20,110173576.0000,101.3500
HON,2016-03-31,001300,2010,201050,20,74129919.0000,112.0500
HON,2016-04-30,001300,2010,201050,20,57635562.0000,114.2700
HON,2016-05-31,001300,2010,201050,20,53931960.0000,113.8300
HON,2016-06-30,001300,2010,201050,20,59502910.0000,116.3200
HON,2016-07-31,001300,2010,201050,20,60960255.0000,116.3300
HON,2016-08-31,001300,2010,201050,20,43470225.0000,116.7100
HON,2016-09-30,001300,2010,201050,20,66200794.0000,116.5900
HON,2016-10-31,001300,2010,201050,20,99788171.0000,109.6800
HON,2016-11-30,001300,2010,201050,20,69790137.0000,113.9400
HON,2016-12-31,001300,2010,201050,20,75576206.0000,115.8500
HES,2015-01-31,001380,1010,101020,10,70248213.0000,67.4900
HES,2015-02-28,001380,1010,101020,10,62680641.0000,75.0800
HES,2015-03-31,001380,1010,101020,10,63133184.0000,67.8700
HES,2015-04-30,001380,1010,101020,10,56204307.0000,76.9000
HES,2015-05-31,001380,1010,101020,10,53133702.0000,67.5200
HES,2015-06-30,001380,1010,101020,10,62055630.0000,66.8800
HES,2015-07-31,001380,1010,101020,10,68059225.0000,59.0100
HES,2015-08-31,001380,1010,101020,10,71768228.0000,59.4500
HES,2015-09-30,001380,1010,101020,10,63071644.0000,50.0600
HES,2015-10-31,001380,1010,101020,10,73821710.0000,56.2100
HES,2015-11-30,001380,1010,101020,10,57152424.0000,59.0000
HES,2015-12-31,001380,1010,101020,10,80456794.0000,48.4800
HES,2016-01-31,001380,1010,101020,10,137079169.0000,42.5000
HES,2016-02-29,001380,1010,101020,10,189887355.0000,43.6000
HES,2016-03-31,001380,1010,101020,10,112766459.0000,52.6500
HES,2016-04-30,001380,1010,101020,10,102868448.0000,59.6200
HES,2016-05-31,001380,1010,101020,10,74387050.0000,59.9300
HES,2016-06-30,001380,1010,101020,10,78264211.0000,60.1000
HES,2016-07-31,001380,1010,101020,10,74749624.0000,53.6500
HES,2016-08-31,001380,1010,101020,10,82596739.0000,54.3000
HES,2016-09-30,001380,1010,101020,10,122189647.0000,53.6200
HES,2016-10-31,001380,1010,101020,10,78891146.0000,47.9700
HES,2016-11-30,001380,1010,101020,10,90016065.0000,55.9600
AXP,2015-01-31,001447,4020,402020,40,122626425.0000,80.6900
AXP,2015-02-28,001447,4020,402020,40,211726053.0000,81.5900
AXP,2015-03-31,001447,4020,402020,40,154429828.0000,78.1200
AXP,2015-04-30,001447,4020,402020,40,133596192.0000,77.4500
AXP,2015-05-31,001447,4020,402020,40,103293071.0000,79.7200
AXP,2015-06-30,001447,4020,402020,40,141560105.0000,77.7200
AXP,2015-07-31,001447,4020,402020,40,117728654.0000,76.0600
AXP,2015-08-31,001447,4020,402020,40,154325409.0000,76.7200
AXP,2015-09-30,001447,4020,402020,40,110068190.0000,74.1300
AXP,2015-10-31,001447,4020,402020,40,122032813.0000,73.2600
AXP,2015-11-30,001447,4020,402020,40,106665186.0000,71.6400
AXP,2015-12-31,001447,4020,402020,40,123975635.0000,69.5500
AXP,2016-01-31,001447,4020,402020,40,237169457.0000,53.5000
AXP,2016-02-29,001447,4020,402020,40,159664020.0000,55.5800
AXP,2016-03-31,001447,4020,402020,40,129799219.0000,61.4000
AXP,2016-04-30,001447,4020,402020,40,99804882.0000,65.4300
AXP,2016-05-31,001447,4020,402020,40,96746720.0000,65.7600
AXP,2016-06-30,001447,4020,402020,40,121764394.0000,60.7600
AXP,2016-07-31,001447,4020,402020,40,89926732.0000,64.4600
AXP,2016-08-31,001447,4020,402020,40,77433205.0000,65.5800
AXP,2016-09-30,001447,4020,402020,40,95292011.0000,64.0400
AXP,2016-10-31,001447,4020,402020,40,115965642.0000,66.4200
AXP,2016-11-30,001447,4020,402020,40,99111248.0000,72.0400
AXP,2016-12-31,001447,4020,402020,40,75774700.0000,74.0800
AFL,2015-10-31,001449,4030,403010,40,52754749.0000,63.7500
AFL,2015-11-30,001449,4030,403010,40,44040619.0000,65.2400
AFL,2015-12-31,001449,4030,403010,40,46442792.0000,59.9000
AFL,2016-01-31,001449,4030,403010,40,49213191.0000,57.9600
AFL,2016-02-29,001449,4030,403010,40,52320122.0000,59.5200
AFL,2016-03-31,001449,4030,403010,40,48717548.0000,63.1400
AFL,2016-04-30,001449,4030,403010,40,50518349.0000,68.9700
AFL,2016-05-31,001449,4030,403010,40,46827166.0000,69.4600
AFL,2016-06-30,001449,4030,403010,40,45905749.0000,72.1600
AFL,2016-07-31,001449,4030,403010,40,36264680.0000,72.2800
AFL,2016-08-31,001449,4030,403010,40,37992934.0000,74.1800
AFL,2016-09-30,001449,4030,403010,40,34133764.0000,71.8700
AFL,2016-10-31,001449,4030,403010,40,34963748.0000,68.8700
AFL,2016-11-30,001449,4030,403010,40,38701041.0000,71.3800
AFL,2016-12-31,001449,4030,403010,40,51110867.0000,69.6000
AMGN,2015-01-31,001602,3520,352010,35,73061338.0000,152.2600
AMGN,2015-02-28,001602,3520,352010,35,68406621.0000,157.7200
AMGN,2015-03-31,001602,3520,352010,35,74001031.0000,159.8500
AMGN,2015-04-30,001602,3520,352010,35,71837511.0000,157.9100
AMGN,2015-05-31,001602,3520,352010,35,63273630.0000,156.2600
AMGN,2015-06-30,001602,3520,352010,35,69153168.0000,153.5200
AMGN,2015-07-31,001602,3520,352010,35,78040944.0000,176.5900
AMGN,2015-08-31,001602,3520,352010,35,81773871.0000,151.7800
AMGN,2015-09-30,001602,3520,352010,35,89540441.0000,138.3200
AMGN,2015-10-31,001602,3520,352010,35,97702374.0000,158.1800
AMGN,2015-11-30,001602,3520,352010,35,58087371.0000,161.1000
AMGN,2015-12-31,001602,3520,352010,35,67168482.0000,162.3300
AMGN,2016-01-31,001602,3520,352010,35,89426685.0000,152.7300
AMGN,2016-02-29,001602,3520,352010,35,79777539.0000,142.2800
AMGN,2016-03-31,001602,3520,352010,35,83530020.0000,149.9300
AMGN,2016-04-30,001602,3520,352010,35,60881467.0000,158.3000
AMGN,2016-05-31,001602,3520,352010,35,57188066.0000,157.9500
AMGN,2016-06-30,001602,3520,352010,35,65457917.0000,152.1500
AMGN,2016-07-31,001602,3520,352010,35,56869754.0000,172.0300
AMGN,2016-08-31,001602,3520,352010,35,64557574.0000,170.0600
AMGN,2016-09-30,001602,3520,352010,35,60621411.0000,166.8100
AMGN,2016-10-31,001602,3520,352010,35,74399395.0000,141.1600
AMGN,2016-11-30,001602,3520,352010,35,98400409.0000,144.0700
AMGN,2016-12-31,001602,3520,352010,35,70434311.0000,146.2100
APA,2015-01-31,001678,1010,101020,10,87469936.0000,62.5700
APA,2015-02-28,001678,1010,101020,10,95845575.0000,65.8400
APA,2015-03-31,001678,1010,101020,10,78801365.0000,60.3300
APA,2015-04-30,001678,1010,101020,10,68371834.0000,68.4000
APA,2015-05-31,001678,1010,101020,10,69487334.0000,59.8400
APA,2015-06-30,001678,1010,101020,10,71981702.0000,57.6300
APA,2015-07-31,001678,1010,101020,10,93283489.0000,45.8600
APA,2015-08-31,001678,1010,101020,10,127652423.0000,45.2400
APA,2015-09-30,001678,1010,101020,10,125100909.0000,39.1600
APA,2015-10-31,001678,1010,101020,10,102623169.0000,47.1300
APA,2015-11-30,001678,1010,101020,10,101647403.0000,49.1800
APA,2015-12-31,001678,1010,101020,10,102981484.0000,44.4700
APA,2016-01-31,001678,1010,101020,10,137919462.0000,42.5400
APA,2016-02-29,001678,1010,101020,10,120029446.0000,38.2800
APA,2016-03-31,001678,1010,101020,10,126209219.0000,48.8100
APA,2016-04-30,001678,1010,101020,10,76230121.0000,54.4000
APA,2016-05-31,001678,1010,101020,10,101382586.0000,57.1400
APA,2016-06-30,001678,1010,101020,10,71186945.0000,55.6700
APA,2016-07-31,001678,1010,101020,10,47754416.0000,52.5000
APA,2016-08-31,001678,1010,101020,10,70226921.0000,49.7000
APA,2016-09-30,001678,1010,101020,10,128966224.0000,63.8700
APA,2016-10-31,001678,1010,101020,10,71740057.0000,59.4800
APA,2016-11-30,001678,1010,101020,10,83790615.0000,65.9500
ADM,2015-08-31,001722,3020,302020,30,92367513.0000,44.9900
ADSK,2015-01-31,001878,4510,451030,45,28363697.0000,54.0050
ADSK,2015-02-28,001878,4510,451030,45,38939890.0000,64.2400
ADSK,2015-03-31,001878,4510,451030,45,49928696.0000,58.6400
ADSK,2015-04-30,001878,4510,451030,45,43223205.0000,56.8300
ADSK,2015-05-31,001878,4510,451030,45,51779196.0000,54.1500
ADSK,2015-06-30,001878,4510,451030,45,50254571.0000,50.0750
ADSK,2015-07-31,001878,4510,451030,45,53312045.0000,50.5800
ADSK,2015-08-31,001878,4510,451030,45,69122323.0000,46.7500
ADSK,2015-09-30,001878,4510,451030,45,80127235.0000,44.1400
ADSK,2015-10-31,001878,4510,451030,45,80649675.0000,55.1900
ADSK,2015-11-30,001878,4510,451030,45,74946245.0000,63.4700
ADSK,2015-12-31,001878,4510,451030,45,39301498.0000,60.9300
ADSK,2016-01-31,001878,4510,451030,45,60382582.0000,46.8200
ADSK,2016-02-29,001878,4510,451030,45,74537187.0000,51.7400
ADSK,2016-03-31,001878,4510,451030,45,41574639.0000,58.3100
ADSK,2016-04-30,001878,4510,451030,45,34810696.0000,59.8200
ADSK,2016-05-31,001878,4510,451030,45,46032676.0000,58.2700
ADSK,2016-06-30,001878,4510,451030,45,38430375.0000,54.1400
AVY,2015-01-31,001913,1510,151030,15,19473326.0000,52.2700
AVY,2015-02-28,001913,1510,151030,15,13146380.0000,53.5500
AVY,2015-03-31,001913,1510,151030,15,13219936.0000,52.9100
AVY,2015-04-30,001913,1510,151030,15,16369449.0000,55.5900
AVY,2015-05-31,001913,1510,151030,15,21495238.0000,61.9100
AVY,2015-06-30,001913,1510,151030,15,19245319.0000,60.9400
AVY,2015-07-31,001913,1510,151030,15,16022154.0000,60.8500
AVY,2015-08-31,001913,1510,151030,15,16603451.0000,58.0800
AVY,2015-09-30,001913,1510,151030,15,15499569.0000,56.5700
AVY,2015-10-31,001913,1510,151030,15,15899801.0000,64.9700
AVY,2015-11-30,001913,1510,151030,15,15725679.0000,65.9600
AVY,2015-12-31,001913,1510,151030,15,15601238.0000,62.6600
AVY,2016-01-31,001913,1510,151030,15,18052576.0000,60.8900
AVY,2016-02-29,001913,1510,151030,15,21688042.0000,65.1200
AVY,2016-03-31,001913,1510,151030,15,23443659.0000,72.1100
AVY,2016-04-30,001913,1510,151030,15,16763525.0000,72.6100
AVY,2016-05-31,001913,1510,151030,15,15659603.0000,74.3800
AVY,2016-06-30,001913,1510,151030,15,14638701.0000,74.7500
AVY,2016-07-31,001913,1510,151030,15,17019194.0000,77.8900
AVY,2016-08-31,001913,1510,151030,15,12751616.0000,77.4400
AVY,2016-09-30,001913,1510,151030,15,10806032.0000,77.7900
