tic,datadate,gvkey,ggroup,gind,gsector,cshtrm,prccm
A,2016-12-31,126554,3520,352030,35,34019620.0000,45.5600
A,2017-01-31,126554,3520,352030,35,45136165.0000,48.9700
A,2017-02-28,126554,3520,352030,35,39153569.0000,51.3000
PKG,2016-01-31,128978,1510,151030,15,28735603.0000,50.8300
PKG,2016-02-29,128978,1510,151030,15,33427570.0000,48.5000
PKG,2016-03-31,128978,1510,151030,15,33950269.0000,60.4000
PKG,2016-04-30,128978,1510,151030,15,17908287.0000,64.8800
PKG,2016-05-31,128978,1510,151030,15,15293009.0000,68.2300
PKG,2016-06-30,128978,1510,151030,15,26332724.0000,66.9300
PKG,2016-07-31,128978,1510,151030,15,17239763.0000,74.6900
PKG,2016-08-31,128978,1510,151030,15,17506980.0000,78.6300
PKG,2016-09-30,128978,1510,151030,15,16565391.0000,81.2600
PKG,2016-10-31,128978,1510,151030,15,19781088.0000,82.5000
PKG,2016-11-30,128978,1510,151030,15,17433035.0000,84.7600
PKG,2016-12-31,128978,1510,151030,15,16469088.0000,84.8200
PKG,2017-01-31,128978,1510,151030,15,17398805.0000,92.1800
PKG,2017-02-28,128978,1510,151030,15,18823395.0000,92.4300
PKG,2017-03-31,128978,1510,151030,15,19587833.0000,91.6200
PKG,2017-04-30,128978,1510,151030,15,13134203.0000,98.7800
PKG,2017-05-31,128978,1510,151030,15,13283284.0000,102.1600
PKG,2017-06-30,128978,1510,151030,15,14908190.0000,111.3900
PKG,2017-07-31,128978,1510,151030,15,41066604.0000,109.4800
PKG,2017-08-31,128978,1510,151030,15,18116386.0000,112.4100
PKG,2017-09-30,128978,1510,151030,15,18384610.0000,114.6800
PKG,2017-10-31,128978,1510,151030,15,14724870.0000,116.2700
PKG,2017-11-30,128978,1510,151030,15,15904052.0000,118.6000
PKG,2017-12-31,128978,1510,151030,15,13663344.0000,120.5500
NRG,2016-01-31,135990,5510,551010,55,145468068.0000,10.6400
NRG,2016-02-29,135990,5510,551010,55,135414291.0000,10.7800
NRG,2016-03-31,135990,5510,551010,55,147806784.0000,13.0100
NRG,2016-04-30,135990,5510,551010,55,134301285.0000,15.1000
NRG,2016-05-31,135990,5510,551010,55,110522785.0000,16.3800
NRG,2016-06-30,135990,5510,551010,55,134022626.0000,14.9900
NRG,2016-07-31,135990,5510,551010,55,78685563.0000,13.8400
NRG,2016-08-31,135990,5510,551010,55,88991398.0000,12.1100
NRG,2016-09-30,135990,5510,551010,55,105353124.0000,11.2100
NRG,2016-10-31,135990,5510,551010,55,120057426.0000,10.6300
NRG,2016-11-30,135990,5510,551010,55,132302048.0000,11.3400
NRG,2016-12-31,135990,5510,551010,55,138099718.0000,12.2600
NRG,2017-01-31,135990,5510,551010,55,147338858.0000,16.5400
NRG,2017-02-28,135990,5510,551010,55,114656347.0000,16.5600
NRG,2017-03-31,135990,5510,551010,55,153135206.0000,18.7000
NRG,2017-04-30,135990,5510,551010,55,84761609.0000,16.9000
NRG,2017-05-31,135990,5510,551010,55,131419464.0000,16.0600
NRG,2017-06-30,135990,5510,551010,55,93967229.0000,17.2200
NRG,2017-07-31,135990,5510,551010,55,227544350.0000,24.6200
NRG,2017-08-31,135990,5510,551010,55,112650659.0000,24.9100
NRG,2017-09-30,135990,5510,551010,55,118939586.0000,25.5900
NRG,2017-10-31,135990,5510,551010,55,109454602.0000,25.0000
NRG,2017-11-30,135990,5510,551010,55,123307929.0000,27.6500
NRG,2017-12-31,135990,5510,551010,55,98968403.0000,28.4800
EQIX,2016-01-31,138743,6010,601080,60,25744532.0000,310.5700
EQIX,2016-02-29,138743,6010,601080,60,24662088.0000,303.6900
EQIX,2016-03-31,138743,6010,601080,60,17719551.0000,330.7100
EQIX,2016-04-30,138743,6010,601080,60,10698975.0000,330.3500
EQIX,2016-05-31,138743,6010,601080,60,13833166.0000,362.0000
EQIX,2016-06-30,138743,6010,601080,60,15937643.0000,387.7300
EQIX,2016-07-31,138743,6010,601080,60,8875582.0000,372.8700
EQIX,2016-08-31,138743,6010,601080,60,11417616.0000,368.6500
EQIX,2016-09-30,138743,6010,601080,60,13545122.0000,360.2500
EQIX,2016-10-31,138743,6010,601080,60,9970114.0000,357.2800
EQIX,2016-11-30,138743,6010,601080,60,15995932.0000,338.7600
EQIX,2016-12-31,138743,6010,601080,60,13241406.0000,357.4100
EQIX,2017-01-31,138743,6010,601080,60,9068514.0000,384.9800
EQIX,2017-02-28,138743,6010,601080,60,9257777.0000,376.0700
EQIX,2017-03-31,138743,6010,601080,60,19789587.0000,400.3700
EQIX,2017-04-30,138743,6010,601080,60,8524381.0000,417.7000
EQIX,2017-05-31,138743,6010,601080,60,9952707.0000,441.0100
TPR,2016-01-31,140541,2520,252030,25,131596233.0000,37.0500
TPR,2016-02-29,140541,2520,252030,25,102105082.0000,38.9400
TPR,2016-03-31,140541,2520,252030,25,64732071.0000,40.0900
TPR,2016-04-30,140541,2520,252030,25,87887146.0000,40.2700
TPR,2016-05-31,140541,2520,252030,25,80813232.0000,39.4200
TPR,2016-06-30,140541,2520,252030,25,76212447.0000,40.7400
TPR,2016-07-31,140541,2520,252030,25,63699834.0000,43.1100
TPR,2016-08-31,140541,2520,252030,25,96132292.0000,38.1800
TPR,2016-09-30,140541,2520,252030,25,73575158.0000,36.5600
TPR,2016-10-31,140541,2520,252030,25,73255616.0000,35.8900
TPR,2016-11-30,140541,2520,252030,25,74203238.0000,36.3900
TPR,2016-12-31,140541,2520,252030,25,62786348.0000,35.0200
TPR,2017-01-31,140541,2520,252030,25,70054867.0000,37.3500
TPR,2017-02-28,140541,2520,252030,25,73607746.0000,38.0900
TPR,2017-03-31,140541,2520,252030,25,75712383.0000,41.3300
TPR,2017-04-30,140541,2520,252030,25,57907875.0000,39.3900
TPR,2017-05-31,140541,2520,252030,25,94533169.0000,46.2100
TPR,2017-06-30,140541,2520,252030,25,56358709.0000,47.3400
TPR,2017-07-31,140541,2520,252030,25,50452968.0000,47.1400
TPR,2017-08-31,140541,2520,252030,25,97735452.0000,41.7000
TPR,2017-09-30,140541,2520,252030,25,65677042.0000,40.2800
TPR,2017-10-31,140541,2520,252030,25,66440169.0000,40.9500
TPR,2017-11-30,140541,2520,252030,25,73021951.0000,41.6900
TPR,2017-12-31,140541,2520,252030,25,48732815.0000,44.2300
GPN,2016-01-31,141913,4020,402010,40,49747322.0000,58.9500
GPN,2016-02-29,141913,4020,402010,40,32393195.0000,60.9500
GPN,2016-03-31,141913,4020,402010,40,35024697.0000,65.3000
GPN,2016-04-30,141913,4020,402010,40,85492789.0000,72.1800
GPN,2016-05-31,141913,4020,402010,40,27374704.0000,77.6900
GPN,2016-06-30,141913,4020,402010,40,32934704.0000,71.3800
GPN,2016-07-31,141913,4020,402010,40,24113029.0000,74.6600
GPN,2016-08-31,141913,4020,402010,40,27608386.0000,75.9500
GPN,2016-09-30,141913,4020,402010,40,26298571.0000,76.7600
GPN,2016-10-31,141913,4020,402010,40,23943017.0000,72.5200
GPN,2016-11-30,141913,4020,402010,40,27782270.0000,68.5500
GPN,2016-12-31,141913,4020,402010,40,24119384.0000,69.4100
GPN,2017-01-31,141913,4020,402010,40,31303042.0000,77.2800
GPN,2017-02-28,141913,4020,402010,40,22191558.0000,79.6900
GPN,2017-03-31,141913,4020,402010,40,28945473.0000,80.6800
GPN,2017-04-30,141913,4020,402010,40,20049440.0000,81.7600
GPN,2017-05-31,141913,4020,402010,40,27795328.0000,91.6100
GPN,2017-06-30,141913,4020,402010,40,22060873.0000,90.3200
GPN,2017-07-31,141913,4020,402010,40,17834726.0000,94.3700
GPN,2017-08-31,141913,4020,402010,40,22897420.0000,95.4900
GPN,2017-09-30,141913,4020,402010,40,19405625.0000,95.0300
GPN,2017-10-31,141913,4020,402010,40,21959041.0000,103.9500
GPN,2017-11-30,141913,4020,402010,40,23163930.0000,100.5600
GPN,2017-12-31,141913,4020,402010,40,22255768.0000,100.2400
ACN,2016-01-31,143357,4510,451020,45,66081504.0000,105.5400
ACN,2016-02-29,143357,4510,451020,45,72192970.0000,100.2600
APTV,2017-12-31,118122,2510,251010,25,40700716.0000,84.8300
BKNG,2016-01-31,119314,2530,253010,25,16507486.0000,1064.9700
BKNG,2016-02-29,119314,2530,253010,25,18841473.0000,1265.2100
BKNG,2016-03-31,119314,2530,253010,25,10458505.0000,1288.9600
BKNG,2016-04-30,119314,2530,253010,25,9744772.0000,1343.6600
BKNG,2016-05-31,119314,2530,253010,25,13050276.0000,1264.3300
BKNG,2016-06-30,119314,2530,253010,25,17891935.0000,1248.4100
BKNG,2016-07-31,119314,2530,253010,25,11020884.0000,1350.8100
BKNG,2016-08-31,119314,2530,253010,25,11478342.0000,1416.7300
BKNG,2016-09-30,119314,2530,253010,25,9145400.0000,1471.4900
BKNG,2016-10-31,119314,2530,253010,25,7952146.0000,1474.2300
BKNG,2016-11-30,119314,2530,253010,25,12344337.0000,1503.6800
BKNG,2016-12-31,119314,2530,253010,25,7846918.0000,1466.0600
BKNG,2017-01-31,119314,2530,253010,25,7793004.0000,1575.1300
BKNG,2017-02-28,119314,2530,253010,25,9263179.0000,1724.1300
BKNG,2017-03-31,119314,2530,253010,25,8273275.0000,1779.9700
BKNG,2017-04-30,119314,2530,253010,25,7239465.0000,1846.8200
BKNG,2017-05-31,119314,2530,253010,25,12522871.0000,1877.0900
BKNG,2017-06-30,119314,2530,253010,25,10391937.0000,1870.5200
BKNG,2017-07-31,119314,2530,253010,25,7462372.0000,2028.5000
BKNG,2017-08-31,119314,2530,253010,25,12717301.0000,1852.0800
BKNG,2017-09-30,119314,2530,253010,25,7507616.0000,1830.8200
BKNG,2017-10-31,119314,2530,253010,25,7876860.0000,1911.9600
BKNG,2017-11-30,119314,2530,253010,25,14748012.0000,1739.7100
BKNG,2017-12-31,119314,2530,253010,25,7366383.0000,1737.7400
RAI,2016-10-31,120877,3020,302030,30,244704609.0000,55.0800
RAI,2016-11-30,120877,3020,302030,30,152238840.0000,54.1000
RAI,2016-12-31,120877,3020,302030,30,98414453.0000,56.0400
RAI,2017-01-31,120877,3020,302030,30,220831304.0000,60.1300
RAI,2017-02-28,120877,3020,302030,30,122328986.0000,61.5700
RAI,2017-03-31,120877,3020,302030,30,157947548.0000,63.0200
RAI,2017-04-30,120877,3020,302030,30,72284589.0000,64.5000
RAI,2017-05-31,120877,3020,302030,30,90368418.0000,67.2500
RAI,2017-06-30,120877,3020,302030,30,128558097.0000,65.0400
RAI,2017-07-31,120877,3020,302030,30,262307807.0000,65.4000
JNPR,2016-01-31,121718,4520,452010,45,149101664.0000,23.6000
JNPR,2016-02-29,121718,4520,452010,45,145155009.0000,24.7000
JNPR,2016-03-31,121718,4520,452010,45,122811536.0000,25.5100
JNPR,2016-04-30,121718,4520,452010,45,135993642.0000,23.4000
JNPR,2016-05-31,121718,4520,452010,45,78452554.0000,23.4100
JNPR,2016-06-30,121718,4520,452010,45,66235459.0000,22.4900
JNPR,2016-07-31,121718,4520,452010,45,64295956.0000,22.6900
JNPR,2016-08-31,121718,4520,452010,45,71797771.0000,23.0800
JNPR,2016-09-30,121718,4520,452010,45,79662413.0000,24.0600
JNPR,2016-10-31,121718,4520,452010,45,110881039.0000,26.3400
JNPR,2016-11-30,121718,4520,452010,45,102092405.0000,27.5400
JNPR,2016-12-31,121718,4520,452010,45,70110854.0000,28.2600
JNPR,2017-01-31,121718,4520,452010,45,81766925.0000,26.7800
JNPR,2017-02-28,121718,4520,452010,45,64831027.0000,28.0000
JNPR,2017-03-31,121718,4520,452010,45,83441991.0000,27.8300
JNPR,2017-04-30,121718,4520,452010,45,120454138.0000,30.0700
JNPR,2017-05-31,121718,4520,452010,45,124863536.0000,29.3300
JNPR,2017-06-30,121718,4520,452010,45,146678101.0000,27.8800
JNPR,2017-07-31,121718,4520,452010,45,102577891.0000,27.9500
JNPR,2017-08-31,121718,4520,452010,45,77333365.0000,27.7300
JNPR,2017-09-30,121718,4520,452010,45,64553664.0000,27.8300
JNPR,2017-10-31,121718,4520,452010,45,151400141.0000,24.8300
JNPR,2017-11-30,121718,4520,452010,45,186325628.0000,27.7600
JNPR,2017-12-31,121718,4520,452010,45,88132076.0000,28.5000
RHT,2017-06-30,122841,4510,451030,45,49982787.0000,95.7500
RHT,2017-07-31,122841,4510,451030,45,21169688.0000,98.8700
RHT,2017-08-31,122841,4510,451030,45,35620602.0000,107.5000
RHT,2017-09-30,122841,4510,451030,45,36173235.0000,110.8600
RHT,2017-10-31,122841,4510,451030,45,33572307.0000,120.8300
RHT,2017-11-30,122841,4510,451030,45,25812299.0000,126.7600
RHT,2017-12-31,122841,4510,451030,45,39644471.0000,120.1000
BLK,2016-01-31,124434,4020,402030,40,22459179.0000,314.2600
BLK,2016-02-29,124434,4020,402030,40,17977026.0000,311.9600
BLK,2016-03-31,124434,4020,402030,40,15443637.0000,340.5700
BLK,2016-04-30,124434,4020,402030,40,12897284.0000,356.3300
BLK,2016-05-31,124434,4020,402030,40,10712344.0000,363.8500
BLK,2016-06-30,124434,4020,402030,40,13934458.0000,342.5300
BLK,2016-07-31,124434,4020,402030,40,10936305.0000,366.2500
BLK,2016-08-31,124434,4020,402030,40,11160843.0000,372.8100
BLK,2016-09-30,124434,4020,402030,40,11681272.0000,362.4600
BLK,2016-10-31,124434,4020,402030,40,15662411.0000,341.2400
BLK,2016-11-30,124434,4020,402030,40,15299420.0000,370.7900
BLK,2016-12-31,124434,4020,402030,40,15669900.0000,380.5400
BLK,2017-01-31,124434,4020,402030,40,12468049.0000,373.9800
BLK,2017-02-28,124434,4020,402030,40,10831387.0000,387.4600
BLK,2017-03-31,124434,4020,402030,40,10672691.0000,383.5100
BLK,2017-04-30,124434,4020,402030,40,9221956.0000,384.5700
AKAM,2016-12-31,125595,4510,451020,45,29417437.0000,66.6800
AKAM,2017-01-31,125595,4510,451020,45,30289493.0000,68.5900
AKAM,2017-02-28,125595,4510,451020,45,51504499.0000,62.6000
AKAM,2017-03-31,125595,4510,451020,45,41268737.0000,59.7000
AKAM,2017-04-30,125595,4510,451020,45,38345777.0000,60.9400
AKAM,2017-05-31,125595,4510,451020,45,78616839.0000,47.1500
AKAM,2017-06-30,125595,4510,451020,45,49294642.0000,49.8100
AKAM,2017-07-31,125595,4510,451020,45,52057505.0000,47.1400
AKAM,2017-08-31,125595,4510,451020,45,36572422.0000,47.1500
AKAM,2017-09-30,125595,4510,451020,45,32270360.0000,48.7200
AKAM,2017-10-31,125595,4510,451020,45,50708878.0000,52.2500
AKAM,2017-11-30,125595,4510,451020,45,42818829.0000,55.7800
AKAM,2017-12-31,125595,4510,451020,45,65047175.0000,65.0400
CHTR,2017-03-31,126136,5020,502010,50,22358269.0000,327.3200
CHTR,2017-04-30,126136,5020,502010,50,22285821.0000,345.1600
CHTR,2017-05-31,126136,5020,502010,50,40934794.0000,345.5500
CHTR,2017-06-30,126136,5020,502010,50,34659204.0000,336.8500
CHTR,2017-07-31,126136,5020,502010,50,30861067.0000,391.9100
CHTR,2017-08-31,126136,5020,502010,50,36617761.0000,398.5400
CHTR,2017-09-30,126136,5020,502010,50,43336250.0000,363.4200
CHTR,2017-10-31,126136,5020,502010,50,49680494.0000,334.1700
CHTR,2017-11-30,126136,5020,502010,50,40014664.0000,326.2100
CHTR,2017-12-31,126136,5020,502010,50,36646410.0000,335.9600
EXPE,2016-01-31,126296,2530,253010,25,50974434.0000,101.0400
EXPE,2016-02-29,126296,2530,253010,25,75203515.0000,104.1100
EXPE,2016-03-31,126296,2530,253010,25,56856794.0000,107.8200
EXPE,2016-04-30,126296,2530,253010,25,59112291.0000,115.7700
EXPE,2016-05-31,126296,2530,253010,25,39937234.0000,111.2400
EXPE,2016-06-30,126296,2530,253010,25,44359231.0000,106.3000
EXPE,2016-07-31,126296,2530,253010,25,41689908.0000,116.6500
EXPE,2016-08-31,126296,2530,253010,25,38885074.0000,109.1200
EXPE,2016-09-30,126296,2530,253010,25,51479065.0000,116.7200
EXPE,2016-10-31,126296,2530,253010,25,51116719.0000,129.2300
EXPE,2016-11-30,126296,2530,253010,25,42143567.0000,124.0500
EXPE,2016-12-31,126296,2530,253010,25,45483104.0000,113.2800
EXPE,2017-01-31,126296,2530,253010,25,35327391.0000,121.5900
EXPE,2017-02-28,126296,2530,253010,25,39408421.0000,119.0400
EXPE,2017-03-31,126296,2530,253010,25,40793314.0000,126.1700
EXPE,2017-04-30,126296,2530,253010,25,38831707.0000,133.7200
EXPE,2017-05-31,126296,2530,253010,25,41338741.0000,143.7800
EXPE,2017-06-30,126296,2530,253010,25,36433163.0000,148.9500
EXPE,2017-07-31,126296,2530,253010,25,30263129.0000,156.4700
EXPE,2017-08-31,126296,2530,253010,25,48976140.0000,148.3600
EXPE,2017-09-30,126296,2530,253010,25,37926252.0000,143.9400
EXPE,2017-10-31,126296,2530,253010,25,70989913.0000,124.6600
A,2017-03-31,126554,3520,352030,35,40875823.0000,52.8700
A,2017-04-30,126554,3520,352030,35,32352948.0000,55.0500
A,2017-05-31,126554,3520,352030,35,50942529.0000,60.3400
A,2017-06-30,126554,3520,352030,35,42755696.0000,59.3100
A,2017-07-31,126554,3520,352030,35,32230696.0000,59.7900
A,2017-08-31,126554,3520,352030,35,43187376.0000,64.7200
A,2017-09-30,126554,3520,352030,35,27878022.0000,64.2000
A,2017-10-31,126554,3520,352030,35,31325110.0000,68.0300
A,2017-11-30,126554,3520,352030,35,41889432.0000,69.2400
A,2017-12-31,126554,3520,352030,35,35805997.0000,66.9700
EW,2016-01-31,133366,3510,351010,35,40419419.0000,78.2100
EW,2016-02-29,133366,3510,351010,35,47719702.0000,87.0000
EW,2016-03-31,133366,3510,351010,35,32138310.0000,88.2100
EW,2016-04-30,133366,3510,351010,35,43753647.0000,106.2100
EW,2016-05-31,133366,3510,351010,35,40881038.0000,98.5000
EW,2016-06-30,133366,3510,351010,35,34656013.0000,99.7300
EW,2016-07-31,133366,3510,351010,35,32383796.0000,114.5200
EW,2016-08-31,133366,3510,351010,35,25765577.0000,115.1600
EW,2016-09-30,133366,3510,351010,35,21347636.0000,120.5600
EW,2016-10-31,133366,3510,351010,35,55337835.0000,95.2200
EW,2016-11-30,133366,3510,351010,35,52337450.0000,82.8500
EW,2016-12-31,133366,3510,351010,35,50176969.0000,93.7000
EW,2017-01-31,133366,3510,351010,35,35947903.0000,96.2400
EW,2017-02-28,133366,3510,351010,35,54730708.0000,94.0400
EW,2017-03-31,133366,3510,351010,35,50793896.0000,94.0700
EW,2017-04-30,133366,3510,351010,35,36984396.0000,109.6700
EW,2017-05-31,133366,3510,351010,35,27239410.0000,115.0700
EW,2017-06-30,133366,3510,351010,35,23733814.0000,118.2400
EW,2017-07-31,133366,3510,351010,35,27123803.0000,115.1800
EW,2017-08-31,133366,3510,351010,35,26042645.0000,113.6600
MET,2017-04-30,133768,4030,403010,40,110817672.0000,51.8100
MET,2017-05-31,133768,4030,403010,40,113664088.0000,50.5900
MET,2017-06-30,133768,4030,403010,40,119122177.0000,54.9400
MET,2017-07-31,133768,4030,403010,40,82783090.0000,55.0000
MET,2017-08-31,133768,4030,403010,40,142709497.0000,46.8300
MET,2017-09-30,133768,4030,403010,40,114961069.0000,51.9500
MET,2017-10-31,133768,4030,403010,40,80730395.0000,53.5800
MET,2017-11-30,133768,4030,403010,40,84104462.0000,53.6800
MET,2017-12-31,133768,4030,403010,40,96884961.0000,50.5600
ISRG,2017-11-30,136725,3510,351010,35,15130348.0000,399.7800
ISRG,2017-12-31,136725,3510,351010,35,18946822.0000,364.9400
ILMN,2016-01-31,138205,3520,352030,35,38254166.0000,157.9500
ILMN,2016-02-29,138205,3520,352030,35,31685578.0000,150.2400
ILMN,2016-03-31,138205,3520,352030,35,26041302.0000,162.1100
ILMN,2016-04-30,138205,3520,352030,35,39656910.0000,134.9900
ILMN,2016-05-31,138205,3520,352030,35,25413148.0000,144.8300
ILMN,2016-06-30,138205,3520,352030,35,26907635.0000,140.3800
ALGN,2016-01-31,141384,3510,351010,35,13844867.0000,66.1400
ALGN,2016-02-29,141384,3510,351010,35,13073219.0000,66.0300
ALGN,2016-03-31,141384,3510,351010,35,18412551.0000,72.6900
ALGN,2016-04-30,141384,3510,351010,35,12459993.0000,72.1900
ALGN,2016-05-31,141384,3510,351010,35,17425115.0000,78.8300
ALGN,2016-06-30,141384,3510,351010,35,13640887.0000,80.5500
ALGN,2016-07-31,141384,3510,351010,35,13057624.0000,89.1500
ALGN,2016-08-31,141384,3510,351010,35,17372344.0000,92.9000
ALGN,2016-09-30,141384,3510,351010,35,15530830.0000,93.7500
ALGN,2016-10-31,141384,3510,351010,35,16495335.0000,85.9200
ALGN,2016-11-30,141384,3510,351010,35,26336180.0000,93.0500
ALGN,2016-12-31,141384,3510,351010,35,17332199.0000,96.1300
ALGN,2017-01-31,141384,3510,351010,35,18334375.0000,91.6900
GRMN,2016-05-31,141459,2520,252010,25,16064500.0000,42.5200
GRMN,2016-06-30,141459,2520,252010,25,18270866.0000,42.4200
GRMN,2016-07-31,141459,2520,252010,25,23760138.0000,54.3300
GRMN,2016-08-31,141459,2520,252010,25,32459237.0000,49.0800
GRMN,2016-09-30,141459,2520,252010,25,28083129.0000,48.1100
GRMN,2016-10-31,141459,2520,252010,25,24915167.0000,48.3600
GRMN,2016-11-30,141459,2520,252010,25,25314258.0000,52.1600
GRMN,2016-12-31,141459,2520,252010,25,25100529.0000,48.4900
GRMN,2017-01-31,141459,2520,252010,25,25580690.0000,48.2900
GRMN,2017-02-28,141459,2520,252010,25,34999207.0000,51.6100
GRMN,2017-03-31,141459,2520,252010,25,23186622.0000,51.1100
GRMN,2017-04-30,141459,2520,252010,25,18086175.0000,50.8400
GRMN,2017-05-31,141459,2520,252010,25,23447615.0000,52.0400
GRMN,2017-06-30,141459,2520,252010,25,19155607.0000,51.0300
GRMN,2017-07-31,141459,2520,252010,25,24896307.0000,50.1900
GRMN,2017-08-31,141459,2520,252010,25,25195276.0000,51.5000
GRMN,2017-09-30,141459,2520,252010,25,17444568.0000,53.9700
GRMN,2017-10-31,141459,2520,252010,25,19217780.0000,56.6100
GRMN,2017-11-30,141459,2520,252010,25,25066998.0000,62.0800
GRMN,2017-12-31,141459,2520,252010,25,23200738.0000,59.5700
MDLZ,2017-03-31,142953,3020,302020,30,170364107.0000,43.0800
MDLZ,2017-04-30,142953,3020,302020,30,121313134.0000,45.0300
MDLZ,2017-05-31,142953,3020,302020,30,169877798.0000,46.5900
MDLZ,2017-06-30,142953,3020,302020,30,166963750.0000,43.1900
MDLZ,2017-07-31,142953,3020,302020,30,118722713.0000,44.0200
MDLZ,2017-08-31,142953,3020,302020,30,205268921.0000,40.6600
MDLZ,2017-09-30,142953,3020,302020,30,188116796.0000,40.6600
MDLZ,2017-10-31,142953,3020,302020,30,175559568.0000,41.4300
MDLZ,2017-11-30,142953,3020,302020,30,153445301.0000,42.9400
MDLZ,2017-12-31,142953,3020,302020,30,183677549.0000,42.8000
PRU,2017-05-31,143356,4030,403010,40,39711878.0000,104.8500
PRU,2017-06-30,143356,4030,403010,40,47203945.0000,108.1400
PRU,2017-07-31,143356,4030,403010,40,28099968.0000,113.2300
PRU,2017-08-31,143356,4030,403010,40,47911992.0000,102.0800
PRU,2017-09-30,143356,4030,403010,40,38125380.0000,106.3200
PRU,2017-10-31,143356,4030,403010,40,31381874.0000,110.4600
PRU,2017-11-30,143356,4030,403010,40,38616847.0000,115.8400
PRU,2017-12-31,143356,4030,403010,40,30787145.0000,114.9800
ACN,2016-03-31,143357,4510,451020,45,68422553.0000,115.4000
ACN,2016-04-30,143357,4510,451020,45,49571673.0000,112.9200
ACN,2016-05-31,143357,4510,451020,45,37895869.0000,118.9700
SBAC,2017-09-30,121382,6010,601080,60,28252868.0000,144.0500
SBAC,2017-10-31,121382,6010,601080,60,24380565.0000,157.1800
SBAC,2017-11-30,121382,6010,601080,60,24256849.0000,169.7500
SBAC,2017-12-31,121382,6010,601080,60,18428757.0000,163.3600
RHT,2016-01-31,122841,4510,451030,45,38563728.0000,70.0500
RHT,2016-02-29,122841,4510,451030,45,39538333.0000,65.3500
RHT,2016-03-31,122841,4510,451030,45,36578827.0000,74.5100
RHT,2016-04-30,122841,4510,451030,45,25566145.0000,73.3700
RHT,2016-05-31,122841,4510,451030,45,21288531.0000,77.4600
RHT,2016-06-30,122841,4510,451030,45,40127805.0000,72.6000
RHT,2016-07-31,122841,4510,451030,45,28830533.0000,75.2900
RHT,2016-08-31,122841,4510,451030,45,27659982.0000,72.9800
RHT,2016-09-30,122841,4510,451030,45,46074697.0000,80.8300
RHT,2016-10-31,122841,4510,451030,45,23531198.0000,77.4500
RHT,2016-11-30,122841,4510,451030,45,23471071.0000,79.1100
RHT,2016-12-31,122841,4510,451030,45,51068652.0000,69.7000
RHT,2017-01-31,122841,4510,451030,45,39444217.0000,75.8800
RHT,2017-02-28,122841,4510,451030,45,32990571.0000,82.8100
RHT,2017-03-31,122841,4510,451030,45,50669725.0000,86.5000
RHT,2017-04-30,122841,4510,451030,45,28127418.0000,88.0800
RHT,2017-05-31,122841,4510,451030,45,27043182.0000,89.5700
BLK,2017-05-31,124434,4020,402030,40,13412989.0000,409.2400
BLK,2017-06-30,124434,4020,402030,40,13830933.0000,422.4100
BLK,2017-07-31,124434,4020,402030,40,10935063.0000,426.5300
BLK,2017-08-31,124434,4020,402030,40,10536839.0000,419.0100
BLK,2017-09-30,124434,4020,402030,40,8495648.0000,447.0900
BLK,2017-10-31,124434,4020,402030,40,12350163.0000,470.8300
BLK,2017-11-30,124434,4020,402030,40,8878903.0000,501.1900
BLK,2017-12-31,124434,4020,402030,40,8301188.0000,513.7100
AKAM,2016-01-31,125595,4510,451020,45,63394726.0000,45.6200
AKAM,2016-02-29,125595,4510,451020,45,83008317.0000,53.9700
AKAM,2016-03-31,125595,4510,451020,45,43933072.0000,55.5700
AKAM,2016-04-30,125595,4510,451020,45,48598384.0000,50.9900
AKAM,2016-05-31,125595,4510,451020,45,32003198.0000,54.5800
AKAM,2016-06-30,125595,4510,451020,45,35573973.0000,55.9300
AKAM,2016-07-31,125595,4510,451020,45,53815106.0000,50.5300
AKAM,2016-08-31,125595,4510,451020,45,41607018.0000,54.9000
AKAM,2016-09-30,125595,4510,451020,45,42478631.0000,52.9900
AKAM,2016-10-31,125595,4510,451020,45,59629400.0000,69.4700
AKAM,2016-11-30,125595,4510,451020,45,50385784.0000,66.7000
EW,2017-09-30,133366,3510,351010,35,26299593.0000,109.3100
EW,2017-10-31,133366,3510,351010,35,39750826.0000,102.2300
EW,2017-11-30,133366,3510,351010,35,28952008.0000,117.2000
EW,2017-12-31,133366,3510,351010,35,29491963.0000,112.7100
MET,2016-01-31,133768,4030,403010,40,186271523.0000,44.6500
MET,2016-02-29,133768,4030,403010,40,180850500.0000,39.5600
MET,2016-03-31,133768,4030,403010,40,147469500.0000,43.9400
MET,2016-04-30,133768,4030,403010,40,119883259.0000,45.1000
MET,2016-05-31,133768,4030,403010,40,121062104.0000,45.5500
MET,2016-06-30,133768,4030,403010,40,178661597.0000,39.8300
MET,2016-07-31,133768,4030,403010,40,156338373.0000,42.7400
MET,2016-08-31,133768,4030,403010,40,181041209.0000,43.4000
MET,2016-09-30,133768,4030,403010,40,142483103.0000,44.4300
MET,2016-10-31,133768,4030,403010,40,139971870.0000,46.9600
MET,2016-11-30,133768,4030,403010,40,165952206.0000,55.0100
MET,2016-12-31,133768,4030,403010,40,118419076.0000,53.8900
MET,2017-01-31,133768,4030,403010,40,109617024.0000,54.4100
MET,2017-02-28,133768,4030,403010,40,132882547.0000,52.4400
MET,2017-03-31,133768,4030,403010,40,133078070.0000,52.8200
ISRG,2016-01-31,136725,3510,351010,35,9876428.0000,540.8500
