tic,datadate,gvkey,ggroup,gind,gsector,cshtrm,prccm
AAL,2014-01-31,001045,2030,203020,20,289953874.0000,33.5500
AAL,2014-02-28,001045,2030,203020,20,197505352.0000,36.9300
AAL,2014-03-31,001045,2030,203020,20,194483201.0000,36.6000
AAL,2014-04-30,001045,2030,203020,20,256252446.0000,35.0700
AAL,2014-05-31,001045,2030,203020,20,193111125.0000,40.1600
AAL,2014-06-30,001045,2030,203020,20,335274631.0000,42.9600
ABT,2014-01-31,001078,3510,351010,35,168323051.0000,36.6600
ABT,2014-02-28,001078,3510,351010,35,166789172.0000,39.7800
ABT,2014-03-31,001078,3510,351010,35,178328337.0000,38.5100
ABT,2014-04-30,001078,3510,351010,35,158410413.0000,38.7400
ABT,2014-05-31,001078,3510,351010,35,112561123.0000,40.0100
ABT,2014-06-30,001078,3510,351010,35,111909775.0000,40.9000
ABT,2014-07-31,001078,3510,351010,35,127308062.0000,42.1200
ABT,2014-08-31,001078,3510,351010,35,75057256.0000,42.2400
ABT,2014-09-30,001078,3510,351010,35,96644430.0000,41.5900
ABT,2014-10-31,001078,3510,351010,35,129684410.0000,43.5900
ABT,2014-11-30,001078,3510,351010,35,79725392.0000,44.5100
ABT,2014-12-31,001078,3510,351010,35,110550758.0000,45.0200
ABT,2015-01-31,001078,3510,351010,35,116068599.0000,44.7600
ABT,2015-02-28,001078,3510,351010,35,112821349.0000,47.3700
ABT,2015-03-31,001078,3510,351010,35,113223820.0000,46.3300
ABT,2015-04-30,001078,3510,351010,35,97933528.0000,46.4200
ABT,2015-05-31,001078,3510,351010,35,88975776.0000,48.6000
ABT,2015-06-30,001078,3510,351010,35,108271153.0000,49.0800
ABT,2015-07-31,001078,3510,351010,35,117895742.0000,50.6900
ABT,2015-08-31,001078,3510,351010,35,147737601.0000,45.2900
ABT,2015-09-30,001078,3510,351010,35,160027925.0000,40.2200
ABT,2015-10-31,001078,3510,351010,35,173147388.0000,44.8000
ABT,2015-11-30,001078,3510,351010,35,109703639.0000,44.9200
ABT,2015-12-31,001078,3510,351010,35,120149442.0000,44.9100
APD,2014-01-31,001209,1510,151010,15,24022412.0000,105.1400
APD,2014-02-28,001209,1510,151010,15,31175936.0000,121.3200
APD,2014-03-31,001209,1510,151010,15,25149817.0000,119.0400
APD,2014-04-30,001209,1510,151010,15,24123982.0000,117.5200
APD,2014-05-31,001209,1510,151010,15,14305122.0000,119.9700
APD,2014-06-30,001209,1510,151010,15,30454113.0000,128.6200
APD,2014-07-31,001209,1510,151010,15,26057922.0000,131.9500
APD,2014-08-31,001209,1510,151010,15,23161777.0000,133.2100
APD,2014-09-30,001209,1510,151010,15,46376739.0000,130.1800
APD,2014-10-31,001209,1510,151010,15,52828750.0000,134.6600
APD,2014-11-30,001209,1510,151010,15,23104608.0000,143.8300
APD,2014-12-31,001209,1510,151010,15,24175356.0000,144.2300
APD,2015-01-31,001209,1510,151010,15,25211663.0000,145.6100
APD,2015-02-28,001209,1510,151010,15,16909375.0000,156.1400
HON,2014-08-31,001300,2010,201050,20,52156003.0000,95.2300
HON,2014-09-30,001300,2010,201050,20,52967534.0000,93.1200
HON,2014-10-31,001300,2010,201050,20,94247225.0000,96.1200
HON,2014-11-30,001300,2010,201050,20,41413825.0000,99.0700
HON,2014-12-31,001300,2010,201050,20,51302497.0000,99.9200
HON,2015-01-31,001300,2010,201050,20,69800283.0000,97.7600
HON,2015-02-28,001300,2010,201050,20,45866620.0000,102.7800
HON,2015-03-31,001300,2010,201050,20,65434205.0000,104.3100
HON,2015-04-30,001300,2010,201050,20,57411603.0000,100.9200
HON,2015-05-31,001300,2010,201050,20,61951938.0000,104.2000
HON,2015-06-30,001300,2010,201050,20,44065039.0000,101.9700
HON,2015-07-31,001300,2010,201050,20,62290338.0000,105.0500
HON,2015-08-31,001300,2010,201050,20,75184105.0000,99.2700
HON,2015-09-30,001300,2010,201050,20,78936324.0000,94.6900
HON,2015-10-31,001300,2010,201050,20,86139104.0000,103.2800
HON,2015-11-30,001300,2010,201050,20,55656169.0000,103.9500
HON,2015-12-31,001300,2010,201050,20,73072385.0000,103.5700
SWKS,2014-07-31,001327,4530,453010,45,89375500.0000,50.7600
SWKS,2014-08-31,001327,4530,453010,45,54480324.0000,56.6600
SWKS,2014-09-30,001327,4530,453010,45,58982245.0000,58.0500
SWKS,2014-10-31,001327,4530,453010,45,123435736.0000,58.2400
SWKS,2014-11-30,001327,4530,453010,45,85780570.0000,67.4700
SWKS,2014-12-31,001327,4530,453010,45,72216726.0000,72.7100
SWKS,2015-01-31,001327,4530,453010,45,74615028.0000,83.0500
SWKS,2015-02-28,001327,4530,453010,45,55643172.0000,87.7500
SWKS,2015-03-31,001327,4530,453010,45,143358972.0000,98.2900
SWKS,2015-04-30,001327,4530,453010,45,68855738.0000,92.2500
SWKS,2015-05-31,001327,4530,453010,45,70921457.0000,109.3600
SWKS,2015-06-30,001327,4530,453010,45,69938230.0000,104.1000
SWKS,2015-07-31,001327,4530,453010,45,101293755.0000,95.6700
SWKS,2015-08-31,001327,4530,453010,45,115890567.0000,87.3500
SWKS,2015-09-30,001327,4530,453010,45,68417075.0000,84.2100
SWKS,2015-10-31,001327,4530,453010,45,103917489.0000,77.2400
SWKS,2015-11-30,001327,4530,453010,45,72801038.0000,83.0200
SWKS,2015-12-31,001327,4530,453010,45,69961543.0000,76.8300
HES,2014-01-31,001380,1010,101020,10,56425599.0000,75.4900
HES,2014-02-28,001380,1010,101020,10,59716382.0000,80.0300
HES,2014-03-31,001380,1010,101020,10,43358941.0000,82.8800
HES,2014-04-30,001380,1010,101020,10,55830753.0000,89.1600
HES,2014-05-31,001380,1010,101020,10,47943818.0000,91.3000
HES,2014-06-30,001380,1010,101020,10,45875057.0000,98.8900
HES,2014-07-31,001380,1010,101020,10,51952207.0000,98.9800
HES,2014-08-31,001380,1010,101020,10,40559310.0000,101.1000
HES,2014-09-30,001380,1010,101020,10,44635480.0000,94.3200
HES,2014-10-31,001380,1010,101020,10,94602119.0000,84.8100
HES,2014-11-30,001380,1010,101020,10,69947645.0000,72.9300
HES,2014-12-31,001380,1010,101020,10,97945657.0000,73.8200
HES,2015-01-31,001380,1010,101020,10,70248213.0000,67.4900
HES,2015-02-28,001380,1010,101020,10,62680641.0000,75.0800
HES,2015-03-31,001380,1010,101020,10,63133184.0000,67.8700
HES,2015-04-30,001380,1010,101020,10,56204307.0000,76.9000
HES,2015-05-31,001380,1010,101020,10,53133702.0000,67.5200
HES,2015-06-30,001380,1010,101020,10,62055630.0000,66.8800
HES,2015-07-31,001380,1010,101020,10,68059225.0000,59.0100
HES,2015-08-31,001380,1010,101020,10,71768228.0000,59.4500
HES,2015-09-30,001380,1010,101020,10,63071644.0000,50.0600
HES,2015-10-31,001380,1010,101020,10,73821710.0000,56.2100
HES,2015-11-30,001380,1010,101020,10,57152424.0000,59.0000
HES,2015-12-31,001380,1010,101020,10,80456794.0000,48.4800
AXP,2014-01-31,001447,4020,402020,40,104944734.0000,85.0200
AXP,2014-02-28,001447,4020,402020,40,76237630.0000,91.2800
AXP,2014-03-31,001447,4020,402020,40,71344978.0000,90.0300
AXP,2014-04-30,001447,4020,402020,40,84732487.0000,87.4300
AXP,2014-05-31,001447,4020,402020,40,65074575.0000,91.5000
AXP,2014-06-30,001447,4020,402020,40,60460133.0000,94.8700
AXP,2014-07-31,001447,4020,402020,40,68310358.0000,88.0000
AXP,2014-08-31,001447,4020,402020,40,82785415.0000,89.5500
AXP,2014-09-30,001447,4020,402020,40,84876001.0000,87.5400
AXP,2014-10-31,001447,4020,402020,40,120784473.0000,89.9500
AXP,2014-11-30,001447,4020,402020,40,61967948.0000,92.4200
AXP,2014-12-31,001447,4020,402020,40,81636116.0000,93.0400
AXP,2015-01-31,001447,4020,402020,40,122626425.0000,80.6900
AXP,2015-02-28,001447,4020,402020,40,211726053.0000,81.5900
AXP,2015-03-31,001447,4020,402020,40,154429828.0000,78.1200
AXP,2015-04-30,001447,4020,402020,40,133596192.0000,77.4500
AXP,2015-05-31,001447,4020,402020,40,103293071.0000,79.7200
AXP,2015-06-30,001447,4020,402020,40,141560105.0000,77.7200
AXP,2015-07-31,001447,4020,402020,40,117728654.0000,76.0600
AXP,2015-08-31,001447,4020,402020,40,154325409.0000,76.7200
AXP,2015-09-30,001447,4020,402020,40,110068190.0000,74.1300
AXP,2015-10-31,001447,4020,402020,40,122032813.0000,73.2600
AXP,2015-11-30,001447,4020,402020,40,106665186.0000,71.6400
AXP,2015-12-31,001447,4020,402020,40,123975635.0000,69.5500
AMGN,2014-05-31,001602,3520,352010,35,66165006.0000,115.9900
AMGN,2014-06-30,001602,3520,352010,35,54442455.0000,118.3700
AMGN,2014-07-31,001602,3520,352010,35,70341870.0000,127.3900
AMGN,2014-08-31,001602,3520,352010,35,66838724.0000,139.3800
AMGN,2014-09-30,001602,3520,352010,35,62018582.0000,140.4600
AMGN,2014-10-31,001602,3520,352010,35,124211836.0000,162.1800
AMGN,2014-11-30,001602,3520,352010,35,63118647.0000,165.3100
AMGN,2014-12-31,001602,3520,352010,35,76825234.0000,159.2900
AMGN,2015-01-31,001602,3520,352010,35,73061338.0000,152.2600
AMGN,2015-02-28,001602,3520,352010,35,68406621.0000,157.7200
AMGN,2015-03-31,001602,3520,352010,35,74001031.0000,159.8500
AMGN,2015-04-30,001602,3520,352010,35,71837511.0000,157.9100
AMGN,2015-05-31,001602,3520,352010,35,63273630.0000,156.2600
AMGN,2015-06-30,001602,3520,352010,35,69153168.0000,153.5200
AMGN,2015-07-31,001602,3520,352010,35,78040944.0000,176.5900
AMGN,2015-08-31,001602,3520,352010,35,81773871.0000,151.7800
AMGN,2015-09-30,001602,3520,352010,35,89540441.0000,138.3200
AMGN,2015-10-31,001602,3520,352010,35,97702374.0000,158.1800
AMGN,2015-11-30,001602,3520,352010,35,58087371.0000,161.1000
AMGN,2015-12-31,001602,3520,352010,35,67168482.0000,162.3300
ADI,2014-01-31,001632,4530,453010,45,45459965.0000,48.2700
ADI,2014-02-28,001632,4530,453010,45,43366637.0000,50.8200
ADI,2014-03-31,001632,4530,453010,45,47778428.0000,53.1400
ADI,2014-04-30,001632,4530,453010,45,40446064.0000,51.2900
ADI,2014-05-31,001632,4530,453010,45,42616007.0000,52.3800
ADI,2014-06-30,001632,4530,453010,45,39745119.0000,54.0700
ADI,2014-07-31,001632,4530,453010,45,38364329.0000,49.6300
ADI,2014-08-31,001632,4530,453010,45,37831738.0000,51.1200
ADI,2014-09-30,001632,4530,453010,45,46638727.0000,49.4900
ADI,2014-10-31,001632,4530,453010,45,79561673.0000,49.6200
ADI,2014-11-30,001632,4530,453010,45,37622009.0000,54.6400
ADI,2014-12-31,001632,4530,453010,45,53184723.0000,55.5200
ADI,2015-01-31,001632,4530,453010,45,36250121.0000,52.1050
ADI,2015-02-28,001632,4530,453010,45,37171118.0000,58.5400
ADI,2015-03-31,001632,4530,453010,45,55015654.0000,63.0000
ADI,2015-04-30,001632,4530,453010,45,42090870.0000,61.8400
ADI,2015-05-31,001632,4530,453010,45,53256922.0000,67.9600
ADI,2015-06-30,001632,4530,453010,45,46738976.0000,64.1850
ADI,2015-07-31,001632,4530,453010,45,51216040.0000,58.3300
ADI,2015-08-31,001632,4530,453010,45,76582839.0000,55.8600
ADI,2015-09-30,001632,4530,453010,45,57532087.0000,56.4100
ADI,2015-10-31,001632,4530,453010,45,73199619.0000,60.1200
ADI,2015-11-30,001632,4530,453010,45,50758538.0000,61.6300
ADI,2015-12-31,001632,4530,453010,45,54698710.0000,55.3200
AAPL,2014-01-31,001690,4520,452020,45,312716501.0000,500.6000
AAPL,2014-02-28,001690,4520,452020,45,210091157.0000,526.2400
AAPL,2014-03-31,001690,4520,452020,45,178201150.0000,536.7400
AAPL,2014-04-30,001690,4520,452020,45,228415765.0000,590.0900
AAPL,2014-05-31,001690,4520,452020,45,204232661.0000,633.0000
AAPL,2014-06-30,001690,4520,452020,45,1202092320.0000,92.9300
AAPL,2014-07-31,001690,4520,452020,45,1027859320.0000,95.6000
AAPL,2014-08-31,001690,4520,452020,45,929012960.0000,102.5000
AAPL,2014-09-30,001690,4520,452020,45,1521324570.0000,100.7500
AAPL,2014-10-31,001690,4520,452020,45,1353345810.0000,108.0000
AAPL,2014-11-30,001690,4520,452020,45,817042140.0000,118.9300
AAPL,2014-12-31,001690,4520,452020,45,1069697600.0000,110.3800
AAPL,2015-01-31,001690,4520,452020,45,1299475810.0000,117.1600
AAPL,2015-02-28,001690,4520,452020,45,1135285860.0000,128.4600
AAPL,2015-03-31,001690,4520,452020,45,1136135780.0000,124.4300
AAPL,2015-04-30,001690,4520,452020,45,990644420.0000,125.1500
AAPL,2015-05-31,001690,4520,452020,45,949312850.0000,130.2800
AAPL,2015-06-30,001690,4520,452020,45,876677270.0000,125.4250
AAPL,2015-07-31,001690,4520,452020,45,1048372800.0000,121.3000
AAPL,2015-08-31,001690,4520,452020,45,1601446920.0000,112.7600
AAPL,2015-09-30,001690,4520,452020,45,1199442990.0000,110.3000
AAPL,2015-10-31,001690,4520,452020,45,1109027310.0000,119.5000
AAPL,2015-11-30,001690,4520,452020,45,748146110.0000,118.3000
AAPL,2015-12-31,001690,4520,452020,45,920890060.0000,105.2600
ADM,2015-08-31,001722,3020,302020,30,92367513.0000,44.9900
ADM,2014-01-31,001722,3020,302020,30,104310990.0000,39.4800
ADM,2014-02-28,001722,3020,302020,30,99002281.0000,40.6000
ADM,2014-03-31,001722,3020,302020,30,81462636.0000,43.3900
ADM,2014-04-30,001722,3020,302020,30,83481734.0000,43.7300
ADM,2014-05-31,001722,3020,302020,30,51399123.0000,44.9400
ADM,2014-06-30,001722,3020,302020,30,53753037.0000,44.1100
ADM,2014-07-31,001722,3020,302020,30,72606409.0000,46.4000
ADM,2014-08-31,001722,3020,302020,30,55235739.0000,49.8600
ADM,2014-09-30,001722,3020,302020,30,50928964.0000,51.1000
ADM,2014-10-31,001722,3020,302020,30,107824480.0000,47.0000
ADM,2014-11-30,001722,3020,302020,30,53983751.0000,52.6800
ADM,2014-12-31,001722,3020,302020,30,83892053.0000,52.0000
ADM,2015-01-31,001722,3020,302020,30,80156649.0000,46.6300
ADM,2015-02-28,001722,3020,302020,30,77946133.0000,47.8800
ADM,2015-03-31,001722,3020,302020,30,81082962.0000,47.4000
ADM,2015-04-30,001722,3020,302020,30,68223606.0000,48.8800
ADM,2015-05-31,001722,3020,302020,30,71766328.0000,52.8500
ADM,2015-06-30,001722,3020,302020,30,73430714.0000,48.2200
ADM,2015-07-31,001722,3020,302020,30,77714967.0000,47.4200
ADSK,2014-01-31,001878,4510,451030,45,58931870.0000,51.2500
ADSK,2014-02-28,001878,4510,451030,45,64740504.0000,52.4800
ADSK,2014-03-31,001878,4510,451030,45,60781711.0000,49.1800
ADSK,2014-04-30,001878,4510,451030,45,63108699.0000,48.0200
ADSK,2014-05-31,001878,4510,451030,45,49047253.0000,52.3700
ADSK,2014-06-30,001878,4510,451030,45,36410375.0000,56.3800
ADSK,2014-07-31,001878,4510,451030,45,36885810.0000,53.3500
ADSK,2014-08-31,001878,4510,451030,45,55017057.0000,53.6400
ADSK,2014-09-30,001878,4510,451030,45,56900079.0000,55.1000
ADSK,2014-10-31,001878,4510,451030,45,81694705.0000,57.5400
ADSK,2014-11-30,001878,4510,451030,45,44422583.0000,62.0000
ADSK,2014-12-31,001878,4510,451030,45,31644065.0000,60.0600
ADSK,2015-01-31,001878,4510,451030,45,28363697.0000,54.0050
ADSK,2015-02-28,001878,4510,451030,45,38939890.0000,64.2400
ADSK,2015-03-31,001878,4510,451030,45,49928696.0000,58.6400
ADSK,2015-04-30,001878,4510,451030,45,43223205.0000,56.8300
ADSK,2015-05-31,001878,4510,451030,45,51779196.0000,54.1500
ADSK,2015-06-30,001878,4510,451030,45,50254571.0000,50.0750
ADSK,2015-07-31,001878,4510,451030,45,53312045.0000,50.5800
ADSK,2015-08-31,001878,4510,451030,45,69122323.0000,46.7500
ADSK,2015-09-30,001878,4510,451030,45,80127235.0000,44.1400
ADSK,2015-10-31,001878,4510,451030,45,80649675.0000,55.1900
ADSK,2015-11-30,001878,4510,451030,45,74946245.0000,63.4700
ADSK,2015-12-31,001878,4510,451030,45,39301498.0000,60.9300
AVY,2014-01-31,001913,1510,151030,15,20590184.0000,49.2700
AVY,2014-02-28,001913,1510,151030,15,16494833.0000,49.8200
AVY,2014-03-31,001913,1510,151030,15,17017483.0000,50.6700
AVY,2014-04-30,001913,1510,151030,15,17466623.0000,48.6600
AVY,2014-05-31,001913,1510,151030,15,20202990.0000,50.7000
AVY,2014-06-30,001913,1510,151030,15,14356765.0000,51.2500
AVY,2014-07-31,001913,1510,151030,15,15571669.0000,47.2100
AVY,2014-08-31,001913,1510,151030,15,12203400.0000,48.1300
AVY,2014-09-30,001913,1510,151030,15,19618233.0000,44.6500
AVY,2014-10-31,001913,1510,151030,15,27380856.0000,46.8500
AVY,2014-11-30,001913,1510,151030,15,11968991.0000,49.5100
AVY,2014-12-31,001913,1510,151030,15,19743598.0000,51.8800
AVY,2015-01-31,001913,1510,151030,15,19473326.0000,52.2700
AVY,2015-02-28,001913,1510,151030,15,13146380.0000,53.5500
AVY,2015-03-31,001913,1510,151030,15,13219936.0000,52.9100
AVY,2015-04-30,001913,1510,151030,15,16369449.0000,55.5900
AVY,2015-05-31,001913,1510,151030,15,21495238.0000,61.9100
AVY,2015-06-30,001913,1510,151030,15,19245319.0000,60.9400
AVY,2015-07-31,001913,1510,151030,15,16022154.0000,60.8500
AVY,2015-08-31,001913,1510,151030,15,16603451.0000,58.0800
AVY,2015-09-30,001913,1510,151030,15,15499569.0000,56.5700
AVY,2015-10-31,001913,1510,151030,15,15899801.0000,64.9700
AVY,2015-11-30,001913,1510,151030,15,15725679.0000,65.9600
AVY,2015-12-31,001913,1510,151030,15,15601238.0000,62.6600
BK,2014-01-31,002019,4020,402030,40,124902683.0000,31.9600
BK,2014-02-28,002019,4020,402030,40,93628144.0000,32.0000
BK,2014-03-31,002019,4020,402030,40,151887293.0000,35.2900
BK,2014-04-30,002019,4020,402030,40,112274952.0000,33.8700
BK,2014-05-31,002019,4020,402030,40,91921763.0000,34.5600
BK,2014-06-30,002019,4020,402030,40,105356462.0000,37.4800
BK,2014-07-31,002019,4020,402030,40,139731294.0000,39.0400
BK,2014-08-31,002019,4020,402030,40,110580255.0000,39.1800
BK,2014-09-30,002019,4020,402030,40,116163053.0000,38.7300
BK,2014-10-31,002019,4020,402030,40,134558339.0000,38.7200
BK,2014-11-30,002019,4020,402030,40,71600519.0000,40.0300
BK,2014-12-31,002019,4020,402030,40,97851609.0000,40.5700
BK,2015-01-31,002019,4020,402030,40,122908740.0000,36.0000
BK,2015-02-28,002019,4020,402030,40,112008162.0000,39.1400
BK,2015-03-31,002019,4020,402030,40,138625678.0000,40.2400
BK,2015-04-30,002019,4020,402030,40,95573259.0000,42.3400
BK,2015-05-31,002019,4020,402030,40,110610667.0000,43.3600
BK,2015-06-30,002019,4020,402030,40,147918014.0000,41.9700
BK,2015-07-31,002019,4020,402030,40,113290520.0000,43.4000
BK,2015-08-31,002019,4020,402030,40,144843180.0000,39.8000
BK,2015-09-30,002019,4020,402030,40,126713986.0000,39.1500
BK,2015-10-31,002019,4020,402030,40,128091620.0000,41.6500
BK,2015-11-30,002019,4020,402030,40,100933616.0000,43.8400
BK,2015-12-31,002019,4020,402030,40,154496864.0000,41.2200
BDX,2014-01-31,002111,3510,351010,35,17757979.0000,108.1200
BDX,2014-02-28,002111,3510,351010,35,21042327.0000,115.2200
BDX,2014-03-31,002111,3510,351010,35,16935766.0000,117.0800
BDX,2014-04-30,002111,3510,351010,35,16892330.0000,113.0300
BDX,2014-05-31,002111,3510,351010,35,16722802.0000,117.7000
BDX,2014-06-30,002111,3510,351010,35,15212305.0000,118.3000
BDX,2014-07-31,002111,3510,351010,35,12635138.0000,116.2400
BDX,2014-08-31,002111,3510,351010,35,12420166.0000,117.1700
BDX,2014-09-30,002111,3510,351010,35,19729819.0000,113.8100
BDX,2014-10-31,002111,3510,351010,35,54292700.0000,128.7000
BDX,2014-11-30,002111,3510,351010,35,22456395.0000,140.3300
BDX,2014-12-31,002111,3510,351010,35,24194451.0000,139.1600
BDX,2015-01-31,002111,3510,351010,35,25308435.0000,138.0800
BDX,2015-02-28,002111,3510,351010,35,22846500.0000,146.7200
BDX,2015-03-31,002111,3510,351010,35,30955094.0000,143.5900
BDX,2015-04-30,002111,3510,351010,35,21870248.0000,140.8700
BDX,2015-05-31,002111,3510,351010,35,20751667.0000,140.5100
BDX,2015-06-30,002111,3510,351010,35,23485222.0000,141.6500
BDX,2015-07-31,002111,3510,351010,35,20196310.0000,152.1500
VZ,2014-01-31,002136,5010,501010,50,379291598.0000,48.0200
VZ,2014-02-28,002136,5010,501010,50,1452530350.0000,47.5800
VZ,2014-03-31,002136,5010,501010,50,727330650.0000,47.5700
VZ,2014-04-30,002136,5010,501010,50,515231650.0000,46.7300
VZ,2014-05-31,002136,5010,501010,50,329727290.0000,49.9600
VZ,2014-06-30,002136,5010,501010,50,260633778.0000,48.9300
VZ,2014-07-31,002136,5010,501010,50,316350946.0000,50.4200
VZ,2014-08-31,002136,5010,501010,50,262847237.0000,49.8200
PNW,2014-01-31,001075,5510,551010,55,17494889.0000,52.6300
PNW,2014-02-28,001075,5510,551010,55,21822687.0000,55.6500
PNW,2014-03-31,001075,5510,551010,55,20407924.0000,54.6600
PNW,2014-04-30,001075,5510,551010,55,19928221.0000,55.9500
PNW,2014-05-31,001075,5510,551010,55,20065920.0000,55.4200
PNW,2014-06-30,001075,5510,551010,55,14103541.0000,57.8400
PNW,2014-07-31,001075,5510,551010,55,20625829.0000,53.4900
PNW,2014-08-31,001075,5510,551010,55,19992423.0000,56.9500
PNW,2014-09-30,001075,5510,551010,55,18303379.0000,54.6400
PNW,2014-10-31,001075,5510,551010,55,17923571.0000,61.4700
PNW,2014-11-30,001075,5510,551010,55,14243008.0000,63.2300
PNW,2014-12-31,001075,5510,551010,55,26352456.0000,68.3100
PNW,2015-01-31,001075,5510,551010,55,18814344.0000,70.1800
PNW,2015-02-28,001075,5510,551010,55,19570174.0000,64.0800
AET,2014-01-31,001177,3510,351020,35,48873274.0000,68.3300
AET,2014-02-28,001177,3510,351020,35,60279081.0000,72.7100
AET,2014-03-31,001177,3510,351020,35,46526060.0000,74.9700
AET,2014-04-30,001177,3510,351020,35,70082915.0000,71.4500
AET,2014-05-31,001177,3510,351020,35,45240347.0000,77.5500
AET,2014-06-30,001177,3510,351020,35,39876044.0000,81.0800
AET,2014-07-31,001177,3510,351020,35,54831238.0000,77.5300
AET,2014-08-31,001177,3510,351020,35,46109927.0000,82.1300
AET,2014-09-30,001177,3510,351020,35,38912003.0000,81.0000
AET,2014-10-31,001177,3510,351020,35,73037890.0000,82.5100
AET,2014-11-30,001177,3510,351020,35,39032462.0000,87.2400
AET,2014-12-31,001177,3510,351020,35,44097254.0000,88.8300
AET,2015-01-31,001177,3510,351020,35,47034643.0000,91.8200
AET,2015-02-28,001177,3510,351020,35,41035767.0000,99.5500
AET,2015-03-31,001177,3510,351020,35,55046001.0000,106.5300
AET,2015-04-30,001177,3510,351020,35,38931590.0000,106.8700
AET,2015-05-31,001177,3510,351020,35,34408919.0000,117.9700
AET,2015-06-30,001177,3510,351020,35,83414816.0000,127.4600
AET,2015-07-31,001177,3510,351020,35,100737756.0000,112.9700
AET,2015-08-31,001177,3510,351020,35,66710786.0000,114.5200
AET,2015-09-30,001177,3510,351020,35,55942982.0000,109.4100
AET,2015-10-31,001177,3510,351020,35,75210069.0000,114.7800
AET,2015-11-30,001177,3510,351020,35,68294624.0000,102.7500
AET,2015-12-31,001177,3510,351020,35,64830978.0000,108.1200
SWKS,2014-01-31,001327,4530,453010,45,82327238.0000,30.2500
SWKS,2014-02-28,001327,4530,453010,45,70702958.0000,35.4600
SWKS,2014-03-31,001327,4530,453010,45,65337359.0000,37.5200
SWKS,2014-04-30,001327,4530,453010,45,76845790.0000,41.0500
SWKS,2014-05-31,001327,4530,453010,45,54866391.0000,43.3100
SWKS,2014-06-30,001327,4530,453010,45,69373272.0000,46.9600
AEP,2015-02-28,001440,5510,551010,55,62123118.0000,57.5800
AEP,2015-03-31,001440,5510,551010,55,60039518.0000,56.2500
AEP,2015-04-30,001440,5510,551010,55,52919350.0000,56.8700
AEP,2015-05-31,001440,5510,551010,55,48089949.0000,56.2900
AEP,2015-06-30,001440,5510,551010,55,54702908.0000,52.9700
AEP,2015-07-31,001440,5510,551010,55,60584391.0000,56.5700
AEP,2015-08-31,001440,5510,551010,55,58545543.0000,54.2900
AEP,2015-09-30,001440,5510,551010,55,61164323.0000,56.8600
AEP,2015-10-31,001440,5510,551010,55,71088408.0000,56.6500
AEP,2015-11-30,001440,5510,551010,55,58300310.0000,56.0100
AEP,2015-12-31,001440,5510,551010,55,68406277.0000,58.2700
AFL,2015-10-31,001449,4030,403010,40,52754749.0000,63.7500
AFL,2015-11-30,001449,4030,403010,40,44040619.0000,65.2400
AFL,2015-12-31,001449,4030,403010,40,46442792.0000,59.9000
AIG,2014-01-31,001487,4030,403010,40,197573092.0000,47.9600
AIG,2014-02-28,001487,4030,403010,40,214360323.0000,49.7700
AIG,2014-03-31,001487,4030,403010,40,184681486.0000,50.0100
AIG,2014-04-30,001487,4030,403010,40,175444330.0000,53.1300
AIG,2014-05-31,001487,4030,403010,40,173045214.0000,54.0700
AIG,2014-06-30,001487,4030,403010,40,148188783.0000,54.5800
AIG,2014-07-31,001487,4030,403010,40,131786871.0000,51.9800
AIG,2014-08-31,001487,4030,403010,40,169857177.0000,56.0600
AIG,2014-09-30,001487,4030,403010,40,149300798.0000,54.0200
AIG,2014-10-31,001487,4030,403010,40,248969045.0000,53.5700
AIG,2014-11-30,001487,4030,403010,40,138615857.0000,54.8000
AIG,2014-12-31,001487,4030,403010,40,154824522.0000,56.0100
AIG,2015-01-31,001487,4030,403010,40,199032792.0000,48.8700
AIG,2015-02-28,001487,4030,403010,40,189558723.0000,55.3300
AIG,2015-03-31,001487,4030,403010,40,166563622.0000,54.7900
AIG,2015-04-30,001487,4030,403010,40,149715376.0000,56.2900
AIG,2015-05-31,001487,4030,403010,40,131120723.0000,58.6100
AIG,2015-06-30,001487,4030,403010,40,200024643.0000,61.8200
AIG,2015-07-31,001487,4030,403010,40,128089354.0000,64.1200
AIG,2015-08-31,001487,4030,403010,40,211890169.0000,60.3400
AIG,2015-09-30,001487,4030,403010,40,158938416.0000,56.8200
AIG,2015-10-31,001487,4030,403010,40,157234434.0000,63.0600
AIG,2015-11-30,001487,4030,403010,40,200799029.0000,63.5800
AIG,2015-12-31,001487,4030,403010,40,196960052.0000,61.9700
AME,2014-12-31,001598,2010,201040,20,25195147.0000,52.6300
AME,2015-01-31,001598,2010,201040,20,26396281.0000,47.9000
AME,2015-02-28,001598,2010,201040,20,21881853.0000,53.1400
AME,2015-03-31,001598,2010,201040,20,23918488.0000,52.5400
AME,2015-04-30,001598,2010,201040,20,21419991.0000,52.4200
AME,2015-05-31,001598,2010,201040,20,21145499.0000,53.7600
AME,2015-06-30,001598,2010,201040,20,21560774.0000,54.7800
AME,2015-07-31,001598,2010,201040,20,29875916.0000,53.0500
AME,2015-08-31,001598,2010,201040,20,34396436.0000,53.8200
AME,2015-09-30,001598,2010,201040,20,26604466.0000,52.3200
AME,2015-10-31,001598,2010,201040,20,33501151.0000,54.8200
AME,2015-11-30,001598,2010,201040,20,20532714.0000,56.4600
AME,2015-12-31,001598,2010,201040,20,33263804.0000,53.5900
AMGN,2014-01-31,001602,3520,352010,35,75090916.0000,118.9500
AMGN,2014-02-28,001602,3520,352010,35,63284582.0000,124.0200
